mean_r,mean_g,mean_b,exg,g_std,contrast,Label
156.6683482085112,152.90441081360754,82.99728366317423,66.14318975552966,37.21503090639965,1625.0246202689245,bacterial_leaf_blight
148.7714225411566,147.9811629379485,60.913096243140565,86.27780709159987,29.786030140923035,1809.2023468625498,bacterial_leaf_blight
137.68867176347428,139.711512229166,53.88865272975288,87.84569996510486,25.5256811876892,1757.1847920816735,bacterial_leaf_blight
143.54862753529707,141.25851071454167,47.3528990181323,91.61549487565398,19.239756939856466,1282.3185072211156,bacterial_leaf_blight
119.75754987966772,129.04526046114432,42.944530704137875,95.38844033848305,26.02369826023489,1510.9100161852589,bacterial_leaf_blight
159.88733498889033,158.9024964056986,90.22650633904065,67.69115148346621,41.89936543967742,2131.669011454183,bacterial_leaf_blight
142.67877822814128,139.31499710480603,74.3383034163289,61.61291256514187,48.36503880210854,1882.8295878984059,bacterial_leaf_blight
141.50381679389312,142.52247667514843,74.11995637949836,69.42118017690537,43.99360940859944,1926.3872634462145,bacterial_leaf_blight
122.67464012643629,127.21618042800392,46.04792618854385,85.70979454102772,31.92797955508128,1739.0411479083666,bacterial_leaf_blight
140.3867682300582,134.6305203697364,92.12846627867168,36.745806230742886,39.51424060056468,1052.6840917579682,leaf_blast
131.69650318891576,143.38179019133494,101.93512205850011,53.13195513525402,48.182706148697264,2082.7214267928293,leaf_blast
110.90697411551939,113.98960099468746,61.90991296484684,55.1623149090087,57.124459873364344,1911.3239230577685,leaf_blast
121.67912495963836,131.8542944785276,89.09081369066838,52.93865030674847,51.25594226836877,2091.8700977340636,leaf_blast
110.26973409438953,118.89043575107894,69.36732562995962,58.14381177780872,50.729005121257046,1668.3601375747014,leaf_blast
98.38828709203997,129.5669858131246,51.04346914529317,109.70221538891606,29.079950380954738,1562.515749501992,leaf_blast
103.18290236290682,112.00211769950958,58.60833704859563,62.21299598751672,49.04342312415292,1774.1383839641435,leaf_blast
193.76523942910498,193.0904361744698,127.85861011071096,64.55702280912367,44.046074140934735,578.2274962649403,leaf_blast
141.94202401372212,145.10354488279017,61.47261292166952,86.79245283018871,43.33733773129364,1592.871576195219,leaf_blast
86.68184679181013,106.15169017734829,53.25021289199896,72.37132067088748,31.761360445945897,1873.1407806274901,leaf_blast
103.74128091312619,112.57683365039104,68.67343056436272,52.73895582329317,43.91299409881415,546.4244895418326,leaf_blast
193.76523942910498,193.0904361744698,127.85861011071096,64.55702280912367,44.046074140934735,578.2274962649403,leaf_blast
83.23787923416789,100.09328424153166,39.68712812960236,77.26156111929308,28.69591092719132,1240.952455801793,leaf_blast
126.39308773262438,131.70983668818837,71.69246107102165,65.3341245727307,47.83212714377525,1240.858799178287,leaf_blast
159.82216545490274,151.01768520337984,110.14678718805266,32.06641776380428,41.01916026455844,189.8093718874502,leaf_blast
89.10511121803175,108.83437580961545,55.74591953810282,72.81772086309635,30.14708495450032,46.88360620019921,leaf_blast
89.10104000888263,108.83000851252822,55.7374440208742,72.8215329952996,30.141418919844742,1804.2277141434265,leaf_blast
174.05532786885246,178.2452612704918,120.88012295081967,61.555071721311464,51.69155709971216,2707.764286603586,leaf_blast
157.6629300949712,149.24521251751517,115.46800560485754,25.359489335201616,43.86005370623652,1299.3770854083668,leaf_blast
114.45536110582715,135.2047111787458,77.88830765328768,78.0657535983768,27.248613611612544,1378.2654849352593,leaf_blast
123.07121432856286,130.50278515725427,96.58171222898278,41.35264375696289,53.511054518204155,1998.036043326693,leaf_blast
110.68180930050801,129.59710824540835,72.02188354826104,76.49052364204765,37.36770133429918,927.7555870268924,leaf_blast
112.05222021815683,121.2391136305076,76.2181568324315,54.20785021042687,45.04948399880979,1243.0298026643427,leaf_blast
105.76560121765601,133.0062151192288,38.95218163368848,121.29464738711313,32.16228094378957,1750.175361055777,leaf_blast
102.31099744245525,107.09948849104859,65.1158567774936,46.77212276214833,53.38337983591064,822.1786603585658,leaf_blast
197.84381057878704,188.91239730453245,113.66989753530878,66.31108649496908,44.476529941027614,2530.438651643427,leaf_blast
141.37270442683163,137.41127005606032,59.79610477479219,73.65373091049682,37.846045030940815,986.2147659362549,leaf_blast
113.02859211002533,121.82671009771987,65.09692363373145,65.52790445168296,51.930584493041486,1709.6510831673309,leaf_blast
115.6431011826544,139.58326763031098,57.08558913710031,106.43784494086728,32.42615196204928,1475.348870144422,leaf_blast
118.90213409778627,122.75258799171843,70.88907469342251,55.71396719222807,55.7942551553163,1717.8046096862554,leaf_blast
96.53801933629475,110.12889838454326,40.2704929371801,83.44928449561166,42.843567751958346,284.0559792081674,leaf_blast
168.92364852312838,173.29639606167564,112.40488575143972,65.26425784878317,49.6793874578911,969.3369957669324,leaf_blast
89.10329767941079,108.82863910581443,55.74380991154373,72.81017062067434,30.13624919659648,1804.2921127988047,leaf_blast
102.31622888197535,110.23837277989998,27.30169731815855,90.85881935966606,32.15571614981573,1090.777997385458,leaf_blast
153.96269161406673,159.53674481514878,122.34648331830478,42.764314697926054,43.56317254732996,1847.7348107569721,leaf_blast
103.22538677918425,103.41969936708861,39.84120077355837,63.772811181434605,43.88311840151044,1918.0751213894425,leaf_blast
127.21995982468955,133.56218042366692,103.495434623813,36.40896639883127,52.61274690839867,1943.7940114541832,leaf_blast
119.71804511278195,132.1988416988417,64.16775045722414,80.5118878276773,31.51830842836055,1410.4047248505979,leaf_blast
113.11613145893084,119.2884949927124,47.02115755324651,78.43970097324745,39.082758657683506,1852.8326226344625,leaf_blast
135.2023737066342,124.67665855143031,90.73508825319537,23.415855143031038,49.70988244987541,231.29198829681283,leaf_blast
106.57570806100217,112.14309056956115,55.57181761593526,62.13865546218487,27.68958903337903,1124.870829183267,leaf_blast
115.76534174079495,132.83262020042787,67.68320009007995,82.21669856998084,29.164194502090076,1131.5472951942231,leaf_blast
110.10906298003073,118.65945882074914,65.80834219543897,61.40151246602858,50.123407389868454,1867.3408242031874,leaf_blast
202.20461538461538,193.60474358974358,123.56871794871795,61.43615384615383,44.90430340933755,2205.822460159363,leaf_blast
127.66601294371445,132.929397921161,85.63120219650912,52.56158070209844,52.97577695845669,2280.1272410358565,leaf_blast
104.58843573634331,114.85496752209562,61.2737727611543,63.84772654669363,49.34598617289215,68.49866160358567,leaf_blast
104.81194409148665,109.92308343922068,77.29292672596357,37.74129606099113,38.562428864492986,1247.8208727589638,leaf_blast
174.09158447547074,178.2738567951838,120.91430767260151,61.54182144229536,51.72172649570156,274.808484810757,leaf_blast
116.6953503850908,122.67566796615004,80.4329181325473,48.223067414662,38.67308572529819,1471.4240226593627,leaf_blast
135.20758824444098,139.5583890530244,66.42703312082102,77.48215674078679,25.939768891715058,1288.6888228336654,leaf_blast
199.90879515369082,191.24220327574602,119.143930895221,63.43168050258022,45.62543957346487,579.7813900647411,leaf_blast
115.29500866867414,122.0332147093713,58.84852632539465,69.92289442467379,29.948180311252113,1288.0019297808767,leaf_blast
133.32800519818065,139.08525016244315,89.70279402209226,55.13970110461338,58.88049159581168,142.89806399402391,leaf_blast
98.41819197987984,129.59564063154954,51.10632946765404,109.6667598155652,29.107054007305,1564.949203187251,leaf_blast
121.69526269066257,131.8505366798483,89.23307239125171,52.77273827778231,51.217491875017494,2339.503781748008,leaf_blast
126.59049177347514,136.24143259703663,73.83365148622852,72.0587219343696,40.891849167478505,1841.4004917828688,leaf_blast
126.42432649485289,130.5993283200701,65.97897349784624,68.79535664744107,27.34565507912094,122.15603212151393,leaf_blast
131.62845757149555,137.74777308954523,105.42815283638069,38.43893577121423,48.018992384192565,2171.8649775896415,leaf_blast
168.95161738808045,173.29224209843358,112.47854296042266,65.15432384836404,49.75429066226535,2634.2763944223116,leaf_blast
118.45297706711551,128.54891647380603,70.28276877761414,68.36208710288241,30.03467340854239,1325.7761142928289,leaf_blast
112.23206008331866,123.73742885642199,69.80513994015138,65.43765768937394,44.0653022809748,1732.1943476095619,leaf_blast
106.99992217898833,115.57486381322957,57.2588326848249,66.8909727626459,42.35602712178946,1038.9193849601597,leaf_blast
117.4496,123.3476,67.50866666666667,61.736933333333326,45.81862766284763,1552.386142928287,leaf_blast
108.87199280521622,119.81683279622274,53.30750206100577,77.45417072622348,33.38566666199972,1272.6926357071716,leaf_blast
197.74546296296296,188.82222222222222,113.34712962962963,66.55185185185185,44.36554246286966,2511.7580926294822,leaf_blast
108.2391519714682,117.71502872993858,50.03294036061026,77.15796512779869,45.54983834162808,2057.753299302789,leaf_blast
121.30728137577754,128.26059275521405,43.05766556897183,92.15623856567873,38.00630354750309,421.4750217878486,leaf_blast
136.88124347696436,139.3232443715521,61.57037423587297,80.19487103026688,42.512626644490894,813.3736149153385,leaf_blast
72.11906647658272,91.11758804583135,33.353556153968,76.76255346111199,44.34920464517592,404.1959816982073,leaf_blast
129.06374657802112,137.22070134271934,93.23816973015252,52.13948637726503,36.743121992688955,614.2777795069721,leaf_blast
129.17982602877217,132.5275175644028,55.75075276012044,80.12445633991302,28.542593685446935,324.27097858565736,leaf_blast
131.98912816224126,126.67823541710224,88.59659209701024,32.770750574952984,42.55118747056439,637.5474663844624,leaf_blast
154.60238002845685,148.19363601086533,79.74375889276936,62.04113310050445,39.197976037405525,1100.3230671065737,leaf_blast
113.4498767993775,128.39087018544936,75.98229801582156,67.34956555569966,55.50764757060597,2322.0514037599596,leaf_blast
174.09144467213116,178.2688268442623,120.91111680327869,61.53509221311474,51.68260630645289,274.57482569721117,leaf_blast
174.09158447547074,178.2738567951838,120.91430767260151,61.54182144229536,51.72172649570156,274.808484810757,leaf_blast
148.97188857653973,135.83226850668711,43.65959621773575,79.03305221909875,33.52214614288361,1523.3736927290843,leaf_blast
120.38493723849372,118.11492329149233,66.8778940027894,48.96701534170154,49.749194260778,1991.815986055777,leaf_blast
149.64268107698143,147.45601061812667,78.44188471748198,66.82745544178992,47.369324662011394,1200.7094746015937,leaf_blast
118.78718732847173,127.02368070257978,73.73418019289579,61.52599388379204,49.64292227990467,1740.5228616782874,leaf_blast
113.93245642642316,141.88132768054498,30.339312244084503,139.4908866905823,29.35037014360363,1023.2546843874504,leaf_blast
110.3399664349077,117.47362742747542,86.83433229441381,37.772956125629335,43.29478845667544,1479.1801855079684,leaf_blast
112.10513216615173,121.30587023686921,76.34079986268452,54.16580844490218,45.09428452643678,1526.3975037350601,leaf_blast
100.92004511188935,119.15866326348905,63.13462337508162,74.26265804000712,51.96958332383256,2262.2537973107574,leaf_blast
202.2000769526741,193.57765807361807,123.52520200076953,61.430037193792515,44.90158566845292,2203.541179033865,leaf_blast
112.76226751088247,120.34883260783538,62.283339928769294,65.65205777601899,34.57183126819181,1421.6330303784864,leaf_blast
137.48583921964345,142.19656912209888,70.47978472922973,76.42751429532457,48.743353795032455,2158.1665992280878,leaf_blast
139.27984611566146,144.04777860511294,122.09084139985109,26.724869694713334,42.09519021362181,1710.2748225846617,leaf_blast
137.48678847505272,138.73520730850316,66.74912157413914,73.23450456781447,48.1703044768238,1675.3936752988052,leaf_blast
197.494654177311,188.4529283754376,111.53354148926104,67.87766108430318,42.5892581283791,1932.540245268925,leaf_blast
127.38580758358515,133.517301881275,86.54966370991325,53.09913246905158,54.2778281421686,2361.6518768675305,leaf_blast
137.4011743067346,138.59578381437464,68.7002688172043,71.09012450481039,23.104307393669103,377.7553224601594,leaf_blast
97.92569483834373,112.09024390243903,39.60158820192853,86.65320476460579,35.677071052187046,1655.830801792829,leaf_blast
117.55259140801047,117.84269826270263,71.37210147561241,46.76070364178237,31.838380294369255,1285.214734810757,leaf_blast
113.21443897513568,119.66704531111952,91.42938280954183,34.69026883756153,47.54169492106407,1598.2134586653387,leaf_blast
151.76214153561517,120.88436632747457,38.33325624421832,51.67333487511564,45.15159270259337,214.24005540338646,leaf_blast
113.28566463944397,128.5900086880973,87.94257167680279,55.95178105994786,53.15143705234812,2492.0140687250996,leaf_blast
187.2542840259996,186.429781366949,114.1263541461493,71.47892456174908,41.57944622107744,336.99083354083666,leaf_blast
114.80987839868834,128.92341849979505,48.267727831670996,94.76923076923076,27.329167497415803,325.28758403884467,leaf_blast
142.47082270408163,135.24154974489795,71.05883290816327,56.95344387755101,53.55735983738698,365.1517212400399,leaf_blast
99.5600966246654,173.69543644316772,80.75471698113208,167.07605928053798,59.38652347350206,3346.496762948208,leaf_blast
121.59592722762042,127.42960512714492,76.60378333677899,56.65949968989044,40.15728658688804,1493.035529755976,leaf_blast
129.7801243113434,138.595846871027,67.56208504025993,79.84948439045066,33.770005853809025,1587.265095866534,leaf_blast
120.8182110941148,130.69913855567185,64.01586023669591,76.56420578053297,35.87718304390426,671.179827564741,leaf_blast
170.42084856541487,174.84247258225324,114.68904397917359,64.57505261991801,50.139727213497835,2721.690643675299,leaf_blast
148.9962578669842,135.81059704031298,43.853376424562,78.77155978907977,33.5732440302413,193.64563620517936,leaf_blast
122.59558726383935,120.7026027216277,74.7804201347602,44.02919804465584,50.53030124064429,1562.7289902888447,leaf_blast
187.2587089155678,186.4358394016926,114.17752410942728,71.43544577839009,41.5811447986249,2632.0810196713146,leaf_blast
189.57772877618524,183.56089004710836,125.12358424376065,52.42046707427083,47.35743232737512,357.5837431523905,leaf_blast
100.97994987468671,108.31269841269841,66.11670843776108,49.52873851294903,51.83758177903864,1348.2009617778886,leaf_blast
183.10310247571294,176.72312754622376,111.59913297816776,58.744019638566826,45.26538578047173,2917.146165338646,leaf_blast
152.33978763272955,154.90047886737455,91.24146366854049,66.21970643347905,27.10849274121528,1417.412303909363,leaf_blast
147.00183021258624,140.19020132338449,110.0540616640856,23.324510770097135,46.81706461097419,893.8468781125498,leaf_blast
187.27923228346458,186.44694881889762,114.17864173228347,71.4360236220472,41.574060428743465,337.66207046812747,leaf_blast
99.6261999608176,173.61490237053485,80.98844119375694,166.61516358649516,59.32371212069597,431.9008964143425,leaf_blast
122.7293157311297,126.43303436460748,100.07810138063086,30.0586516174544,51.24779621686266,1374.0432800049803,leaf_blast
193.74863242161442,193.0748498999333,127.82081387591728,64.5802535023349,44.049312849757854,578.1773530876494,leaf_blast
185.5912400323587,179.02166878539234,116.4035016757194,56.04859586270656,46.35077897215826,2214.3359686254985,leaf_blast
174.09144467213116,178.2688268442623,120.91111680327869,61.53509221311474,51.68260630645289,274.57482569721117,leaf_blast
183.10310247571294,176.72312754622376,111.59913297816776,58.744019638566826,45.26538578047173,2917.146165338646,leaf_blast
121.31294358674178,128.26326187166165,43.06687641764835,92.14670373893318,37.99762461506428,421.4737145169323,leaf_blast
210.2975864642946,213.94003483453596,162.4341876088579,55.14829559591942,36.005050475108824,2144.899137823705,leaf_blast
141.66496710526314,143.990625,105.52532894736842,40.79095394736842,36.105283878561046,1511.1511142928287,leaf_blast
197.73962962962963,188.80898148148148,113.33,66.54833333333333,44.366559112479514,2511.025149402391,leaf_blast
122.95471047377019,126.12034852060265,90.41368669449992,38.87229987293517,47.30186429468249,1325.621545069721,leaf_blast
115.2850753080785,122.02136010953902,58.82318575992697,69.93445915107257,29.94809598154136,1287.8687126494028,leaf_blast
107.78915999254983,115.83292978208233,54.96321475135034,68.9134848202645,28.981741762054266,1168.1845430776893,leaf_blast
125.64425671711838,127.57714419805232,58.05315029919043,71.45688137979582,48.394549137403644,1700.4143737549805,leaf_blast
145.1190359075258,148.14100672241352,108.07361862600426,43.08935891129697,34.683594851146076,1518.4421688247012,leaf_blast
98.42935997764114,129.59362772498602,51.096003353828955,109.66189211850195,29.103399513648135,239.9284424800797,leaf_blast
131.02142712755204,131.67326999528333,63.01212856276531,69.31298430024931,38.4797125092338,751.0222236055778,leaf_blast
111.32907348242811,118.85429373608288,68.78691063994579,57.59260334979186,55.16560560909577,2327.7843002988047,leaf_blast
116.3364757914339,113.23940875232775,48.859869646182496,61.2824720670391,48.03545901845962,812.773157370518,leaf_blast
117.32078736751028,125.62697382651957,79.5396928401471,54.39346744538176,50.561087619858554,1209.8099632719127,leaf_blast
119.70548780487805,132.21270325203253,64.0724593495935,80.64745934959352,31.491629763025173,1409.8667206175303,leaf_blast
197.6000944287063,188.54702549575072,111.7484419263456,67.74551463644951,42.644178683280884,1227.5801170318725,leaf_blast
110.00481194147108,179.40587253265247,92.84297358342336,155.96395954041049,60.88716881906878,3241.6678909362545,leaf_blast
168.91831430427922,173.26492156316718,112.39181286549707,65.21971595655806,49.698248388320835,960.2600224103586,leaf_blast
168.9488820855367,173.30438816216719,112.40569626124872,65.25419797754896,49.720381790376734,2627.4746327191237,leaf_blast
124.07822757111597,123.90295404814005,76.43730853391685,47.29037199124727,52.62853695057524,742.101017803785,leaf_blast
120.16981381222764,126.18460319556318,103.6919318631982,28.507460715700503,55.22746730286815,1379.8506598605582,leaf_blast
125.1358356767331,133.81635896808902,99.25651057586502,43.24037168357991,44.87981011062192,875.0404164591633,leaf_blast
116.329631471352,134.547102049837,64.80280678490524,87.96176584341677,29.20650008552622,714.3330117031873,leaf_blast
105.6483918128655,123.64957967836257,75.99241593567251,65.65835160818713,47.78283860753257,1024.221333416335,leaf_blast
129.7801243113434,138.595846871027,67.56208504025993,79.84948439045066,33.770005853809025,1587.265095866534,leaf_blast
145.73295774647886,154.34154929577466,99.94211267605634,63.00802816901411,45.91536111512222,788.3533055278884,leaf_blast
159.64024777636595,151.05273189326556,117.08656289707751,25.37865311308765,45.33776684451732,1319.9611086902394,leaf_blast
123.25661793757408,132.1157645199526,67.47441722639273,73.50049387593837,35.70922828883948,724.6597671812751,leaf_blast
197.60047214353165,188.56619452313504,111.78385269121813,67.7480642115203,42.62830225040149,1943.8351282370527,leaf_blast
117.27802093244529,126.86850618458611,82.02721217887726,54.43177925784967,50.460992155896804,1266.5495362300799,leaf_blast
113.29594230602137,128.58927795638195,87.95195064731949,55.93066295942303,53.15191957587921,2004.0080615039842,leaf_blast
157.49666868564506,161.7775590551181,124.20760145366445,41.850847970926694,30.06098242208823,1618.6837338147411,leaf_blast
187.28196043696485,186.40192894400158,114.13502608011022,71.38687137092809,41.6075630675258,2632.3577564741036,leaf_blast
121.2792093704246,128.28513909224012,42.863909224011714,92.42715959004391,37.99329560880238,1446.1495580179285,leaf_blast
118.6502000615574,183.63819636811326,102.66297322253001,145.9632194521391,61.490182436815644,2068.179562998008,leaf_blast
110.11248527679624,179.37985865724383,93.08166470357283,155.5655673341186,60.84951052872844,3239.4930590139447,leaf_blast
139.274792106243,144.04095817301726,122.06950477845352,26.737619461337985,42.093388498892764,1710.2516340886455,leaf_blast
123.97643120644896,127.02124607186774,63.90442683426698,66.16163410301954,37.89744467889301,1407.4463396414346,leaf_blast
80.36790173177607,95.8995569875151,27.42460732984293,84.0066049134112,34.70004224407966,1009.1545069721114,leaf_blast
129.1984279622042,132.54310561083702,55.79170499205619,80.09607826741365,28.555659073300962,324.2977465139443,leaf_blast
164.43312543312544,168.84372834372834,134.84996534996534,38.4043659043659,34.03949095360874,653.3004077440239,leaf_blast
128.29060213843556,134.47687113111988,108.11052335396737,32.55261676983683,55.38136112490359,1774.6594403635463,leaf_blast
96.53715032277897,110.12731324930833,40.2695511835229,83.4479249923148,42.84496147039068,284.0183329183267,leaf_blast
121.43339920948617,126.64377470355731,65.6352766798419,66.21887351778656,39.21934215652206,312.2982133964143,leaf_blast
107.79174816056627,115.83840923907982,54.97867188227624,68.90639843531713,28.976516459077274,109.51715014940238,leaf_blast
128.3129710878614,134.48599392507595,108.16604792440094,32.49296883788955,55.36715170508425,1777.7261578685263,leaf_blast
124.61996669694217,123.71223130487435,63.475628216772634,59.328867696033896,45.42791289186589,1579.9148406374502,leaf_blast
152.33859046429316,154.8979804288986,91.2376119092234,66.21975848428062,27.106369349257907,1417.4538564492032,leaf_blast
86.68206893998297,106.15017216483395,53.25206412677256,72.36621126291237,31.761329773844544,1873.1453560756972,leaf_blast
116.6905373276272,122.66314788397527,80.41664289110794,48.2191155492154,38.672598053527565,1471.211217629482,leaf_blast
139.2746339041946,144.04244229337306,122.08016877637131,26.730081906180217,42.06898370550867,1874.011376369522,leaf_blast
118.87584597432905,131.55791520809024,58.58591987553481,85.6540645663166,34.492040617749396,1217.1918264442234,leaf_blast
193.74863242161442,193.0748498999333,127.82081387591728,64.5802535023349,44.049312849757854,578.1773530876494,leaf_blast
80.90932295589589,98.10025943593607,30.930454431333168,84.36074148464309,38.81437041880361,1563.3026176543826,leaf_blast
199.3788141647107,190.4166751709358,116.2121645065823,65.24237167057862,43.7444425526019,2250.878548306773,leaf_blast
153.96246618575293,159.53313796212805,122.34670874661857,42.7571009918846,43.56332550767387,1509.1800921314743,leaf_blast
114.47646632874728,124.87059066928727,82.06775628426605,53.1969587255612,59.592593861045714,1478.108814741036,leaf_blast
119.45345191630942,125.51410838825261,88.92577900057586,42.64898585961993,50.68039597569403,1743.4596924800799,leaf_blast
142.56121794871794,143.90480769230768,74.9323717948718,70.31602564102563,63.45513438209864,144.46015936254983,leaf_blast
118.68051708217914,183.66912896275778,102.66651277316097,145.99122807017545,61.48784762746794,682.5533802290836,leaf_blast
168.91831430427922,173.26492156316718,112.39181286549707,65.21971595655806,49.698248388320835,960.2600224103586,leaf_blast
126.29099912612875,132.69443635304398,106.24570346635596,32.85217011360325,35.42227664078162,1354.5498941733067,leaf_blast
121.52245106818472,126.41307406933606,82.34437763848024,48.95931943200716,55.429373081965345,1424.3787039342633,leaf_blast
172.30674288683903,169.45134467974535,102.71820189684293,63.877744575808734,44.77905865042973,2140.8300547808763,leaf_blast
129.59383062897768,130.69938650306747,48.20285534086348,83.60208703629378,33.519335219811516,721.6524060009962,leaf_blast
112.22456284473654,123.72814223682667,69.79386222274381,65.43785940617299,44.064970198321866,1731.9224041334664,leaf_blast
133.0707165948276,137.58108836206895,92.82165948275862,49.2698006465517,34.06250036540263,1473.6478149900397,leaf_blast
174.0640368852459,178.25217725409837,120.8922899590164,61.548027663934434,51.711148081780145,2708.710346115538,leaf_blast
118.51537585421413,126.15683371298405,83.37790432801822,50.420387243735746,42.17091679382877,1537.0661728087653,leaf_blast
129.76895357874656,138.5938670246591,67.52328128312018,79.89549918745143,33.74787499181967,1367.160031748008,leaf_blast
183.23954056441974,176.81996777714255,111.94272646951822,58.45766852034714,45.46751889063176,741.6522970617532,leaf_blast
104.32633482344669,110.297905469888,64.06243407504144,52.20704204128786,44.06390258827924,1570.095352963148,leaf_blast
131.95457323283765,125.95423372037754,54.09900183336728,65.85489237455016,34.24840174227731,758.1253423804781,leaf_blast
125.25137903861308,141.6709649688373,85.73386345726772,72.35668744179378,45.939433290611355,1589.3373225846613,leaf_blast
118.8459024048564,131.54136508677718,58.50369678574208,85.73313098295586,34.47860785923636,1217.7478212151395,leaf_blast
189.59750578296288,183.65342451976264,124.97354923061451,52.73579402594788,47.33335095821158,2554.487549800797,leaf_blast
183.17144196707648,176.79891644092518,111.79954157116066,58.62684934361323,45.38676480352142,2951.9904444721124,leaf_blast
113.62062015503876,121.13209302325582,69.1415503875969,59.50201550387597,53.43002590035192,1954.39828187251,leaf_blast
143.64373680506685,141.99502990851514,47.98715693173821,92.35916608022521,36.47198733601411,2104.6668793575695,leaf_blast
118.61178719337369,109.23268556865244,48.310289901242434,51.543294042688764,42.09976790455364,1271.9666490288846,leaf_blast
113.17564102564103,129.63266178266178,68.96178266178266,77.12789987789988,31.436095930429204,1686.7257532370518,leaf_blast
138.0662078007211,136.6754694011331,57.82225968066676,77.46247132087838,31.76365528685503,834.1192573456176,leaf_blast
199.2807483897352,190.3095797975667,115.97484919742358,65.36356200797461,43.70376736051704,2239.281187749004,leaf_blast
168.91831430427922,173.26492156316718,112.39181286549707,65.21971595655806,49.698248388320835,960.2600224103586,leaf_blast
136.0195522533972,148.07292990517158,97.97331117411282,62.15299638283314,42.08295416453397,1980.4741347111553,leaf_blast
119.88748277158251,125.08006515474251,91.0037589274527,39.26888861044982,60.82782906424372,194.56900522908367,leaf_blast
174.12970550576185,178.3204865556978,120.97221510883483,61.539052496798945,51.71637763827303,2713.266745517929,leaf_blast
124.34652114597544,118.90032902656287,64.73437123826338,48.71976566888692,42.4755448824477,1338.6642803784862,leaf_blast
119.66518377290541,125.87088232178795,85.69674822582354,46.37983264484694,44.53354806725316,1036.6556586155377,leaf_blast
153.25628140703517,166.25628140703517,91.29885538805136,87.95742601898381,56.72756539871935,1203.984888570717,leaf_blast
122.94877379799935,126.48757663762504,69.3361568247822,60.69022265246852,46.89180103278475,1322.0461279880478,leaf_blast
124.54302103250478,128.6192297186561,80.68150778475827,52.01393062004915,51.368775790028366,2182.8388321713146,leaf_blast
118.64558325638659,183.64465989535242,102.64712219144351,145.99661434287472,61.49277786632008,2067.959412350598,leaf_blast
114.45655137431443,135.20930158830802,77.89081571188537,78.07123609041626,27.25146308847783,1378.4558951693227,leaf_blast
76.8261804773123,95.7784151046468,37.34685376762607,77.38379596435522,26.133608227458375,1023.2846426792828,leaf_blast
104.14055919513336,118.35780299485259,34.00865699578849,98.56638979878332,28.39458531796273,1405.655222858566,leaf_blast
94.47902310498581,93.675415484394,38.781820024321036,54.08998783948114,43.6805611497235,200.4501836404383,leaf_blast
153.95175290271672,159.53815804306166,122.33119152293992,42.793371660466676,43.561967406675485,1847.3520293824704,leaf_blast
132.90523643287844,135.59447794351,73.56115518882895,64.72256426531258,33.54156761136933,1140.6882158864544,leaf_blast
99.60541952334313,173.59164218086843,80.97610186092066,166.60176297747307,59.32294024507612,3341.737861055778,leaf_blast
128.1789681691946,135.9547639393292,38.61808374279,105.11247596667383,30.31771754732283,1011.3717162599601,leaf_blast
134.46684748110104,135.42414449766287,61.28553292169196,75.09590859253274,41.067878387279706,1689.332046812749,leaf_blast
124.46189791516895,128.13967341070145,61.65851905104242,70.15892985519153,25.673145661381326,117.49559574203187,leaf_blast
121.23072977725674,128.20259378663542,42.90460140679953,92.26985638921458,37.99143293261579,1445.8526207669324,leaf_blast
196.17925089179548,195.42835909631393,132.59155766944113,62.085909631391246,44.707889713765375,504.17570343625493,leaf_blast
115.97658294086865,120.69191522762951,82.47043432757718,42.93681318681318,65.34668590695013,305.4142336902391,leaf_blast
128.1512950859356,130.9455337690632,83.83454369402082,49.905228758169955,56.79211784234792,138.19696215139442,leaf_blast
126.85301090564248,127.09293504030346,84.60301090564248,42.72984826932196,53.53633847741703,1829.7073736304783,leaf_blast
197.494654177311,188.4529283754376,111.53354148926104,67.87766108430318,42.5892581283791,1932.540245268925,leaf_blast
144.55039623576027,144.324294205052,80.56723625557207,63.53095591877168,38.310250506785266,1622.4887325697216,leaf_blast
115.56841267898666,121.25847509484763,49.44180638844695,77.50673112226164,45.82133562819447,2146.464143426296,leaf_blast
133.3679740194854,143.15263552335747,81.22025147805812,71.71704554917144,41.437297784581,2204.1658366533866,leaf_blast
140.6531141868512,142.3941392733564,93.62489186851211,50.510272491349454,61.91620107965534,1622.4426357071716,leaf_blast
118.68051708217914,183.66912896275778,102.66651277316097,145.99122807017545,61.48784762746794,682.5533802290836,leaf_blast
120.28244320565845,121.80513097164778,49.47905053048013,73.84876820715698,40.31208907526661,636.7871015936256,leaf_blast
168.92364852312838,173.29639606167564,112.40488575143972,65.26425784878317,49.6793874578911,969.3369957669324,leaf_blast
197.6000944287063,188.54702549575072,111.7484419263456,67.74551463644951,42.644178683280884,1227.5801170318725,leaf_blast
128.29226062165358,131.16751269035532,43.521382379528546,90.52138237952852,24.02164419032034,262.89393986553785,leaf_blast
196.192033293698,195.4399524375743,132.60092152199763,62.08695005945299,44.72006957273088,2450.995642430279,leaf_blast
117.5425663395129,117.83576881134132,71.35594329334788,46.77302798982187,31.834235326768024,1284.725504233068,leaf_blast
104.15262665262665,118.36831636831637,34.00772200772201,98.57628407628408,28.427255817214586,1406.4469310258964,leaf_blast
189.54465270121278,183.52731281948482,125.06284454244764,52.44712839530922,47.31323416993593,357.05459412350604,leaf_blast
