mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
125.23232323232324,131.14928505837597,83.67834186016005,53.38790502426865,64.38250890513095,224.36634711155378,0.0,Leaf Blast
94.0098518725545,125.19689770821688,50.60753214086082,105.77641140301841,38.059648345549036,1709.6324701195222,0.20930232558139536,Leaf Blast
117.2620609482687,127.4176700157768,82.70372830690027,54.86955077638464,56.427331762275465,2329.8758403884467,0.90625,Leaf Blast
104.92591920108943,115.1505220154335,59.688788016341356,65.68633681343621,50.29403370282232,1814.3301792828686,0.40625,Leaf Blast
111.09330614028698,116.06125719280355,51.51300167528589,69.51620657003423,33.60196576161449,192.04886703187253,3.657142857142857,Leaf Blast
114.30045541706616,120.9020853307766,88.64585330776606,38.85786193672098,55.65885229155072,2221.42016309761,0.70703125,Leaf Blast
149.49584487534625,154.6775623268698,95.46029547553093,64.39898430286243,65.89262092873055,3184.382625747012,0.31666666666666665,Leaf Blast
108.96105673087044,119.28954846858225,60.84043784864751,68.77760235764656,40.376947766936155,1490.3271289840638,0.4210416666666667,Leaf Blast
109.22234857553268,120.90022743595883,66.38837682547283,66.18972947091216,51.24359544065389,2102.9048337898416,1.0007173649960563,Leaf Blast
100.62825505918289,108.53470790378007,56.86613211149294,59.57502863688432,49.633374432924775,1124.8807115288844,1.4386108918705602,Leaf Blast
107.81305557440456,113.6668928547194,61.894076134898555,57.6266540001357,59.3318191243466,1912.1412475099605,1.248780487804878,Leaf Blast
103.11758034026465,114.06759924385634,52.49164461247637,72.52597353497165,41.75243589219702,1412.9784300298807,0.9116185187918142,Leaf Blast
163.7250299180705,157.37356163122527,85.63573598453466,65.38635735984538,66.15658082669931,3043.119272908366,0.2440944881889764,Leaf Blast
111.26107006495761,120.40576188823326,57.07998214905539,72.47047156245353,50.09810212857804,2201.6377303286854,1.0,Leaf Blast
109.59988300672711,116.58942673296285,45.28473237788827,78.29423808131031,48.00647504274761,451.8562624501992,2.295442383703253,Leaf Blast
122.78402565441121,125.88932806324111,55.656723096427775,73.33790737564323,50.9617634325331,876.5490382221117,1.841726618705036,Leaf Blast
79.05193160227992,97.95682921680388,41.01488283723876,75.84684399408908,44.550415641074,482.9754886703187,3.1530219466660143,Leaf Blast
88.3166928721174,96.83176100628931,60.37657232704402,44.9702568134172,41.98973179414391,490.2945094621515,2.6974267968056784,Leaf Blast
112.07923838031097,116.30880518832626,45.31188159973393,75.22649039660763,39.627251233045435,340.0208385209164,2.5346534653465347,Leaf Blast
121.84896441848115,116.8292087095061,78.52968667020711,33.27976633032395,52.41285042634721,685.694440986056,1.841726618705036,Leaf Blast
134.73130011831208,129.65097936111476,67.41514394636519,57.15551465755226,47.87938423262186,1101.4699950199206,1.4970760233918128,Leaf Blast
104.56820418607703,119.46355226035037,67.30483564070599,67.05406469391772,60.1490755716597,2369.3389566733067,1.0241920691721664,Leaf Blast
158.46233533699962,163.4197467706868,106.9030566568615,61.47410154751249,65.82646479445633,344.5432333167331,0.0,Leaf Blast
158.9382510866786,163.88340577857326,107.3748401943237,61.453720276144224,65.89274005363389,339.9060165587649,0.0,Leaf Blast
137.1318119061155,124.47908714366929,45.1447250873061,66.68163729391698,46.18871742702718,1767.039902888447,0.265625,Leaf Blast
124.81313131313131,121.77006172839506,74.05387205387206,44.673120089786764,59.18099974725718,2548.8486367031874,1.0,Leaf Blast
130.0089571940411,128.75287573071847,66.61220064114652,60.88459362624933,55.25239713313945,1186.3544727340638,1.4628571428571429,Leaf Blast
107.97228846311981,116.5875339199079,64.35802976728887,60.84474960940712,65.21921758513935,2003.1941141683262,0.8670138888888889,Leaf Blast
107.60943895106668,135.51718642471658,36.36310623347459,127.0618276648919,43.777829082870326,1567.4770760707174,1.3800705342810573,Leaf Blast
93.87344852762229,100.88245315161839,73.30494037478705,34.58651740082745,53.885134732710675,1602.6256536354585,0.8516225961538462,Leaf Blast
106.51423426513462,115.6113874121077,72.69053335619962,52.018007202881165,57.736914198534166,1924.124859935259,0.8205255681818182,Leaf Blast
100.86588136809375,119.1140875388663,62.486486486486484,74.87580722315235,54.01480831142831,2274.6757968127495,0.7509421966642229,Leaf Blast
176.99246680286006,170.3197139938713,101.18692543411645,62.46003575076607,62.892479056556404,2546.213054033866,0.24324324324324326,Leaf Blast
101.64532701047224,109.2682276229994,55.873839162220904,61.01728907330566,42.78499382611394,1536.1679843127492,0.5,Leaf Blast
124.64955883343437,129.88677847376573,63.11746480770526,72.00653330639184,54.038898125167506,2173.910031748008,1.0,Leaf Blast
121.02960404588627,126.30899222893795,106.18761564080424,25.400764771185408,57.489820267361836,1974.7301574950202,1.0491803278688525,Leaf Blast
126.05072616291307,127.74194906335508,61.234196309548864,68.19897565424823,56.23489819721537,1740.4600037350601,1.0756302521008403,Leaf Blast
163.70017852109368,157.15211876350654,83.82974725171474,66.77431175420466,65.25891502902832,2487.5804905378486,0.5054945054945055,Leaf Blast
118.25133057362507,124.17809974374137,81.2230435639661,48.88182534989157,59.82451765663234,2417.649993774901,0.8286830357142857,Leaf Blast
121.72106261859582,123.59357649869983,53.60882704336215,71.8572633354417,32.39939656330305,406.51165649900395,2.098360655737705,Leaf Blast
97.64323622402891,111.61856368563686,41.798780487804876,83.79511065943993,38.676833054174764,1618.5521663346615,0.6737126651426855,Leaf Blast
113.29291751675896,113.877732439522,68.07016904692509,46.39237831535996,42.7577196622953,1605.0750435756972,0.77890625,Leaf Blast
92.6471270291162,99.02099974233445,73.72017521257408,31.674697242978624,58.17758575063494,1610.4734499501992,0.75390625,Leaf Blast
141.75468603561387,111.88085754451734,37.84559512652296,44.16143392689785,56.99162395103957,252.75228772410355,3.1604938271604937,Leaf Blast
111.96142302259886,127.09622175141243,86.51686087570621,55.71415960451978,58.655005781595165,2768.9921408117525,0.8239247311827956,Leaf Blast
156.44652118602602,157.50924748018397,87.73089343379978,70.84108034054215,61.50578929859916,505.5690363545817,3.2115384615384617,Leaf Blast
107.53337006680901,121.99779599145947,43.57035608512983,92.89186583098008,37.07894264172478,386.13769920318725,3.720464923204649,Leaf Blast
124.96595676024523,118.81252016779607,63.466279444982256,49.19280413036464,59.28613480945236,380.39381536354585,4.063492063492063,Leaf Blast
85.62310704960835,158.06599216710183,71.513772845953,158.99510443864233,65.89525288369173,4058.0430465637455,0.3203125,Leaf Blast
107.66312203179847,113.53293413173652,67.01806731364856,52.384678918026026,48.04932100478049,1535.1218874501997,0.8190104166666667,Leaf Blast
112.62759437247527,121.85408831313553,57.73018526257139,73.35039699122441,49.58032348781831,1932.6197709163348,0.9143749999999999,Leaf Blast
100.34030907920155,110.65389568576948,51.67023502897617,69.29724726336124,46.396322939564556,780.5470773157372,2.554965585054081,Leaf Blast
153.23794247787612,158.52488938053096,99.4896017699115,64.32223451327431,64.78850411511667,3167.832264691235,0.3157894736842105,Leaf Blast
137.26087309974798,124.60864970327616,45.31021868140802,66.64620762539631,46.14903068386206,238.7910545318726,3.764705882352941,Leaf Blast
113.09789837722799,111.96874168661878,68.39172652301144,42.447858472998135,60.350362232888955,1775.6892741533864,0.0,Leaf Blast
156.31206575985908,157.391525589588,87.6114101184069,70.85957530091005,61.47626611340124,3136.224508217131,0.4348958333333333,Leaf Blast
161.12789656887122,157.0793635007459,100.52819492789656,52.50263550472401,66.9875847896824,505.323642928287,3.5,Leaf Blast
100.01434720229555,107.15005485694995,65.52510760401722,48.760654907587124,54.51279480303008,1431.707311379482,1.2163023679417122,Leaf Blast
148.78409792223823,144.62343139271755,83.25534869368443,57.20741616951244,69.3846994178305,4270.931461653387,0.44927083333333334,Leaf Blast
132.6257920432118,135.84122779682144,72.89295730757246,66.16370624285864,36.72438512672836,1525.808344746016,1.0,Leaf Blast
131.46124842899036,125.0791788856305,95.54754922496858,23.14956011730206,58.01047980091664,937.7093967878486,1.2864321608040201,Leaf Blast
156.31611388318169,157.39780843361706,87.64572938068682,70.83377360336561,61.52015864626767,506.1499315239045,3.2115384615384617,Leaf Blast
84.7739828903546,157.09188271403383,70.85750669365898,158.55227584405407,65.70786997696626,698.9113857071712,3.1219512195121952,Leaf Blast
102.27959560821829,106.79736927926949,77.2021958908577,34.112947059462996,60.6059881728399,1114.2437282121514,1.158371040723982,Leaf Blast
171.20622929092113,171.82359178263752,108.31066931742876,64.13028495692515,61.96304741231369,693.0400585159363,0.0,Leaf Blast
153.6953737886479,149.44104753114905,89.18389478541762,56.00282648823257,69.18887616893427,3268.939678784862,0.6348314606741573,Leaf Blast
158.46259112418468,163.42076991942704,106.9100908044507,61.4688579102187,65.83127839688626,344.46661790338646,0.0,Leaf Blast
148.78409792223823,144.62343139271755,83.25534869368443,57.20741616951244,69.3846994178305,4270.931461653387,0.44927083333333334,Leaf Blast
109.70266326158337,116.67413352790952,45.48814301349872,78.15746078073695,48.02122135196001,451.6331860059761,2.215955204216074,Leaf Blast
181.30904917240545,185.45378760420442,136.08070556965083,53.51782046635256,54.69868430086167,2235.2624968874507,1.0666666666666667,Leaf Blast
126.47302158273381,129.21223021582733,91.53449967298889,40.41693917593199,47.95786950452781,1677.463614292829,0.203125,Leaf Blast
163.66236757254723,157.31340396130815,85.51589129433441,65.44854905573467,66.1696337677241,3038.6425236553787,0.2440944881889764,Leaf Blast
101.12837449741528,105.09764503159104,68.22372199885123,40.84319356691557,58.20036792117418,1120.495300049801,1.1130434782608696,Leaf Blast
96.9321437988925,103.81858134833436,47.06820778764173,63.636811110134495,38.71501040396992,1301.0997260956178,0.5685453869047619,Leaf Blast
99.05049192500464,107.29552626693892,50.37126415444589,65.16929645442733,36.962253590554894,1240.0694098605575,0.21672952586206895,Leaf Blast
103.72818832665939,106.825142579784,44.09197912874651,65.83011770416209,56.458780217644595,1538.1933827191235,0.0,Leaf Blast
131.16666666666666,134.5441609421001,95.16077854105332,42.76087667648021,46.510174856186374,1676.2241658366538,0.0,Leaf Blast
93.9838540574544,125.18110016076047,50.560844341930526,105.81750192213599,37.99631168295937,252.5464392430279,4.777777777777778,Leaf Blast
117.38653050327059,118.86143372046456,51.809171005206245,68.52716593245228,51.84467442994515,827.3505197958168,1.4382022471910112,Leaf Blast
111.95752782659636,119.2464362429213,72.02372583479789,54.51161882444836,57.60014245087887,2326.3240475597613,0.6640625,Leaf Blast
114.28705111708972,111.40589542636566,51.62393262369868,56.900807111942925,54.48991182275463,904.3924614043826,1.532934131736527,Leaf Blast
105.84124226300358,114.10305136279726,71.75773699641655,50.607123466174386,55.492540045301695,1221.1943942978087,1.6419127672082754,Leaf Blast
99.19539189053225,111.97454472280914,55.66314518563236,69.09055236945368,41.31223463378801,1437.2874128486053,0.564453125,Leaf Blast
163.8914837741512,157.35837553929844,84.1866441568186,66.63862314762707,65.34618262362427,1606.164934013945,1.9782608695652173,Leaf Blast
96.22819253438114,164.96198428290765,83.10952848722987,150.5862475442043,66.2677994681981,3674.906094372511,0.0,Leaf Blast
149.168162057164,154.35796873554713,95.09370086023495,64.4540745536953,65.8248550335657,1109.1691048306775,3.1578947368421053,Leaf Blast
149.58493011200594,154.78154216421365,95.34018328242155,64.63797093399981,65.79122491842321,3179.7029071215143,0.31666666666666665,Leaf Blast
123.07480530876384,122.48162772841944,78.76823516507623,43.1202149829988,59.88224539778097,923.3119864292828,2.245614035087719,Leaf Blast
105.14778112882378,111.94442050840155,86.15984489444205,32.58121499353727,64.72017063454733,1324.1705054780878,1.2488993598438876,Leaf Blast
109.44406448461163,118.00415241817294,86.9714215925745,39.59281875915974,53.09104670476323,899.9314460906373,2.067878314116344,Leaf Blast
109.11950344827586,127.27558620689655,58.670344827586206,86.76132413793104,44.495468934385265,1140.0297871015941,1.3767735775540437,Leaf Blast
88.44429173538575,106.0224482316291,60.53820780648708,63.06239692138537,52.73600192337594,1050.098232071713,1.768545428557816,Leaf Blast
112.60147601476015,121.82336559214649,57.739121353477685,73.30613381605514,49.6052543174721,1933.2022067978091,0.9143749999999999,Leaf Blast
116.78688524590164,125.98668908504975,83.12988650693569,52.056606417262174,58.28907314518128,782.6733067729085,2.4050811573747355,Leaf Blast
142.6938417358009,134.92485641352903,101.28844926611359,25.867421825143566,58.10635948004911,1454.0221769173306,1.1458333333333333,Leaf Blast
94.15549412577747,103.31523348800474,50.14433803929312,62.33063481093889,46.9116823331878,742.6334194472112,1.5527210884353744,Leaf Blast
163.79704692937082,157.28289288065457,83.90059249506254,66.86814633687578,65.10603889064073,2487.7536728087653,0.5054945054945055,Leaf Blast
98.1583078101072,107.78972052067381,64.84083078101072,52.580302450229695,57.273307225261014,1287.7828374003984,1.2321629945510544,Leaf Blast
111.7107678729038,126.8288614298323,86.30706090026479,55.639894086496014,58.602348336615066,2274.994397410359,1.2122006648322439,Leaf Blast
138.54929787869733,142.98013146100985,106.8347774126083,40.57618763071406,44.29310723232949,1826.941421812749,0.458984375,Leaf Blast
156.58133620268023,157.58427076200724,87.80651472170595,70.78069059962829,61.519929030194156,3143.9772472609566,0.4348958333333333,Leaf Blast
109.58110973024344,116.61663864317568,45.243438847868994,78.40872870823893,47.99821929727292,1544.2674925298807,0.4642137096774194,Leaf Blast
104.59932245149369,169.6456729288574,92.34616569140745,142.3458577148137,66.41950014103621,2294.497914591634,0.32515337423312884,Leaf Blast
95.22314942077361,163.8457687021402,82.37119575888474,150.09719222462203,66.20325275766422,3663.1062935756972,0.0,Leaf Blast
121.02294030587075,126.29501726689689,106.17303897385298,25.394055254070054,57.44568048213416,1973.7929376245022,1.0491803278688525,Leaf Blast
113.7766073871409,117.20417236662107,54.73139534883721,65.90034199726402,45.70363815639726,1528.7859810756972,0.4967948717948718,Leaf Blast
85.91617534993783,101.08242088797978,35.80050535434966,80.44816107167208,35.835796244913084,1029.9615444472113,1.2612377794431842,Leaf Blast
112.06941557901737,116.29628398038075,45.32421647684762,75.1989359048965,39.63106108724339,340.1823176045818,2.5346534653465347,Leaf Blast
150.9945271079186,155.45955190696083,122.59192748417992,37.33264922182313,47.36419413724789,757.6188215886455,2.5861224489795918,Leaf Blast
107.47874149659864,114.18172983479106,83.97728377065111,36.907434402332356,63.20357353043726,1398.477620766933,1.0257510729613735,Leaf Blast
98.11724929243479,111.85296412453148,42.490308268951274,83.09837068767689,42.70183311628287,828.9530938745022,2.5856481481481484,Leaf Blast
102.87374334713188,108.19544648137197,55.23211117681845,58.28503843879362,52.9660743262287,498.17601469123514,3.324675324675325,Leaf Blast
99.1373585605639,107.37451307735114,50.48089408273048,65.13077351140791,36.978859783351886,123.12720991035857,4.623563218390805,Leaf Blast
107.39369215781782,114.09680954700438,83.76412566975158,37.035801266439364,63.250395435125334,1390.2185632470118,1.0257510729613735,Leaf Blast
110.63562352583124,110.2911816175911,54.48497298942403,55.46176671992695,56.30428186314868,1666.7567853585665,0.9296875,Leaf Blast
132.63451750285654,135.84865482497145,72.89908590422769,66.16370624285867,36.70654387938378,1526.2088520916334,1.0,Leaf Blast
87.89074012366248,107.48646747380502,54.18160613128957,72.90058869265799,35.130408898526596,2062.8535545318728,0.0,Leaf Blast
103.3907462400613,109.48644506178752,68.6252514608679,46.956892422645836,46.98399430703824,1548.195125747012,0.91015625,Leaf Blast
121.44447183532601,126.72266732404782,106.59324540860348,25.40761740416616,57.41183950077246,2171.3209038844625,0.953125,Leaf Blast
106.47204242376979,119.24463854012322,53.22600015596974,78.79123450050692,42.86380642254455,1248.241191484064,1.2035324262479274,Leaf Blast
171.19589131875415,171.8104705102717,108.29569251159708,64.12935719019217,61.94818263987245,692.5733627988049,0.0,Leaf Blast
84.52398061497327,101.56145554812834,36.29800300802139,82.30092747326202,37.14468229884211,1535.0419727340638,0.6994423211021535,Leaf Blast
168.68063040162684,162.08774783934928,90.3073716319268,65.18749364514491,64.80686984115576,2725.5164031374507,0.3108108108108108,Leaf Blast
141.79360303131617,147.42215535495376,111.18700546082692,41.86370221776443,54.70319587023199,1788.7273250747012,1.1939986953685584,Leaf Blast
107.36862337662338,117.34867532467533,78.34555844155844,48.98316883116884,59.790678894463305,1404.5173369023908,1.417931175069118,Leaf Blast
110.22107770553016,116.30515676302066,80.50408807055945,41.88514774995171,57.814981136713094,1858.852714143427,1.0252669872314368,Leaf Blast
119.58326576941786,121.58634668396303,63.53121452894438,60.05821306956381,64.05768005722193,189.56458540836655,0.0,Leaf Blast
104.67929176289454,169.7083910700539,92.44572748267899,142.29176289453426,66.42924508388751,799.6268364043824,3.0754716981132075,Leaf Blast
149.168162057164,154.35796873554713,95.09370086023495,64.4540745536953,65.8248550335657,1109.1691048306775,3.1578947368421053,Leaf Blast
98.81261838845985,105.59551216669095,80.3663121084074,32.01209383651465,47.05231159556555,1318.3381474103585,0.6666666666666666,Leaf Blast
114.84725444702242,119.55826243877289,78.74697086878061,45.52229956174274,59.58841079764784,1458.7625435756972,1.2032967032967032,Leaf Blast
149.12854198866563,147.55023183925812,87.52112313240598,58.45079855744463,59.44022039248247,2304.2739043824704,0.6443514644351465,Leaf Blast
118.32390495276267,120.01397079874033,44.23521328371028,77.46882336100771,44.41720752944425,839.8152234810757,1.855072463768116,Leaf Blast
109.0756478544497,120.75641869651086,66.27063259321324,66.16655694535879,51.25332207540624,2105.6616191484068,0.9268149963852661,Leaf Blast
117.66236732500336,122.68614805857852,78.53271530296924,49.17721348918445,45.29507781069346,1649.2942293326694,0.0,Leaf Blast
158.82210001278935,163.77772093618108,107.26525131090932,61.4680905486635,65.91832203235268,3116.09250498008,0.0,Leaf Blast
102.0256565412078,110.39864456008713,66.97966840130704,51.79196417765944,56.28395581384478,1399.7211155378486,0.37109375,Leaf Blast
112.85175127080286,122.08355964069355,57.82793677320521,73.48743123737901,49.552484962849206,1676.2718812251,1.097524381095274,Leaf Blast
148.0380580127546,143.93910717959267,82.67743262703148,57.16272371939927,69.3292057724262,1277.9273219621518,2.4435425685425685,Leaf Blast
107.2710497126147,113.12977715034789,67.34420691741454,51.644297670666546,52.65440278439377,1902.9160856573706,0.9001960086393925,Leaf Blast
118.54799810310955,113.4043086511754,47.23609511550708,61.02452408373417,43.508040667615624,846.2434480826694,1.4797687861271676,Leaf Blast
107.83963580292239,124.50113811586753,69.36052573610397,71.8021146927087,60.944420501113555,1943.4231044571713,1.3070089914418808,Leaf Blast
106.42238351674081,119.21415749629283,53.144306563646296,78.86162491219855,42.867942900405914,1247.7213489790838,1.2035324262479274,Leaf Blast
162.80847237486262,158.72284943550804,101.65101408732141,52.986212408832046,66.86783189385942,3046.4960470617534,0.2777777777777778,Leaf Blast
148.21595350750874,144.11350545155318,82.81768154700679,57.19337584859083,69.36576730347245,4277.61065114542,0.4526258116883117,Leaf Blast
110.74369158878504,117.92468847352025,69.34376947040498,55.76191588785048,58.84372365983723,1936.15562749004,0.96875,Leaf Blast
129.5415917561938,128.67682525761893,42.241525981144484,85.57053277789956,47.83399553907833,2270.433515936255,0.953125,Leaf Blast
116.6094839609484,106.91872701914544,51.114365411436545,46.11360466590593,53.78744979828592,1718.425376618526,1.0,Leaf Blast
102.88087238071965,119.35084611155233,58.98680432524895,76.83401551713604,41.96363949389598,1846.1337462649403,0.42950356016393754,Leaf Blast
126.37690176665608,125.46945819519506,52.2557790998683,72.30623552386575,53.55114693161878,1154.167143924303,1.3403141361256545,Leaf Blast
168.59428106237917,161.9891116312201,90.14979139106543,65.23415080899562,64.73057392033083,2716.0261765438254,0.3108108108108108,Leaf Blast
149.13042271760244,154.31930441217278,95.0636388863195,64.44454722042363,65.84802380154605,1109.2792268426297,3.1578947368421053,Leaf Blast
124.72872911985934,136.75031747582298,87.80502100224675,60.96688482953988,56.060319154923654,2243.832824950199,0.6465237203752469,Leaf Blast
122.38429700238304,127.39132070738744,94.19177223128057,38.206572181111284,64.96871004383715,221.86040214143426,0.0,Leaf Blast
158.8351043400333,163.80655485853285,107.2218665983869,61.556138778645504,65.87732836159459,3110.9345742031883,0.25,Leaf Blast
117.98505904088682,112.3999518033577,62.79476263153667,44.020081934291895,56.40338576944485,1784.360526643426,1.1228070175438596,Leaf Blast
102.02085424333669,109.17508642801383,69.6670012267202,46.662317385970766,59.01982654805094,1041.0360588894423,1.3128205128205128,Leaf Blast
128.22540422033433,141.41929295697452,83.39654699917786,71.21663469443685,69.240566812864,1276.688169198207,1.7426470588235294,Leaf Blast
103.83776425368353,107.46180333119796,57.44122357463165,53.64461883408073,52.45887912502716,1296.2782308266935,1.3061224489795917,Leaf Blast
116.1373778351466,120.1660520007376,75.44790706251152,48.746819103817074,58.33789638757792,2336.74234312749,0.853515625,Leaf Blast
104.54141009852216,169.57250615763547,92.32804802955665,142.27555418719214,66.49682139149492,2297.4092380478087,0.32515337423312884,Leaf Blast
107.68882270941579,128.5818970979597,71.57872893169433,77.89624255480932,34.26345098645952,1616.9231822709164,1.1842551854179761,Leaf Blast
89.57533209443183,108.51028976529699,50.16993599008879,77.27531144607336,37.9016841764286,1656.925096489044,0.7711828866782451,Leaf Blast
99.53652770570258,113.71752291991005,35.62728478348613,92.27123335063139,33.88459674546728,1429.1477527390439,0.4801643690349947,Leaf Blast
101.19203629032258,99.55645161290323,46.853125,51.06774193548389,49.84044743290508,256.1673462400398,4.129032258064516,Leaf Blast
141.68231489741302,147.32861284567352,111.06400535236396,41.91090544157005,54.691400252603906,2184.987907744024,0.837890625,Leaf Blast
115.75242844191168,119.28338298147908,56.810063463281956,66.00427405776452,48.667878081474974,1341.9241782868526,1.0940170940170941,Leaf Blast
84.81616926794227,157.17782276497093,70.88356298569843,158.65591327630116,65.64378441024918,4032.6446713147407,0.3203125,Leaf Blast
114.87075481741722,123.47615245395507,36.14968593633557,95.93186415415732,37.06490649566493,1103.1591446713146,1.2549019607843137,Leaf Blast
122.72516136468418,124.32826187183034,56.084428307976026,69.84693407100046,50.009868908698586,1903.0486335906376,1.0199203187250996,Leaf Blast
103.15930833375965,107.78544022100579,43.09213690080319,69.31943520744872,33.947511340043405,244.6108378984064,2.909090909090909,Leaf Blast
109.58571324227594,116.57490322109415,45.3456285150829,78.21846468482946,47.95682718742002,1544.441328436255,0.4803427419354839,Leaf Blast
175.76210995542348,176.12466567607726,114.12347696879644,62.36374442793459,60.95014454197491,573.2330366035857,0.0,Leaf Blast
115.32692307692308,119.95666491043204,82.19204425711276,42.39436248682824,66.0300634250503,314.27482258466136,0.0,Leaf Blast
121.18700183936235,124.1229920294298,78.59301042305334,48.465971796443895,63.575098988545584,228.31984561752986,0.0,Leaf Blast
121.19713831478538,121.55766173413232,80.31735355264767,41.6008316008316,59.910433191528256,1925.9056430527892,0.9375,Leaf Blast
163.70017852109368,157.15211876350654,83.82974725171474,66.77431175420466,65.25891502902832,2487.5804905378486,0.5054945054945055,Leaf Blast
123.2219766728054,123.96329036218539,70.06678944137508,54.637814610190304,51.50750155312661,1731.4079930278886,0.0,Leaf Blast
112.21993758031944,117.92907410807172,49.82155314852212,73.81665748730188,48.67416810059148,2104.8343812250996,0.6875,Leaf Blast
119.82574306885355,129.9080842560986,72.45100324702356,67.53942219632005,52.738281427734634,2385.1080988545823,0.671875,Leaf Blast
126.81860364735081,128.78223804899105,82.5925326427107,48.15333980792059,62.42117252475958,1517.6629108565735,1.2367149758454106,Leaf Blast
104.61632024634334,169.63910700538875,92.4003079291763,142.2615858352579,66.4777331278674,799.851500249004,3.0754716981132075,Leaf Blast
115.66782504493709,117.20940683043739,47.48795686039545,71.26303175554224,46.612585007422126,646.8400771912351,1.8028169014084507,Leaf Blast
149.54305491462853,154.69044762344254,95.49976926626672,64.33807106598982,65.85010860337324,1090.2385458167337,3.1578947368421053,Leaf Blast
163.8914837741512,157.35837553929844,84.1866441568186,66.63862314762707,65.34618262362427,1606.164934013945,1.9782608695652173,Leaf Blast
110.93864861130302,114.72281332043664,37.55112615724748,80.95585187232278,35.620702642605295,286.81839828187253,2.392523364485981,Leaf Blast
176.12789661319073,176.4964349376114,114.47875816993464,62.38621509209746,60.95542885549728,2733.9382470119526,0.0,Leaf Blast
113.25355087770413,113.84987981644694,68.04581542719791,46.40039332799185,42.73954067680547,1604.463676543825,0.77890625,Leaf Blast
99.49558390578999,113.69687698435605,35.49183166887953,92.40633839404259,33.713960663598584,1426.0199514442234,0.46888868042526577,Leaf Blast
160.47110890104426,156.4369965191447,99.91138736946793,52.491496767777235,66.92998771718447,502.9458105079681,3.4166666666666665,Leaf Blast
105.83587609801202,170.99630143319465,93.24641701340731,142.91030975496994,66.57932317081763,2307.7038408864546,0.32515337423312884,Leaf Blast
149.46957244436237,154.62628128174347,95.42266137224121,64.36032874688337,65.86799044690555,1096.7910856573708,3.1578947368421053,Leaf Blast
172.10199531824767,165.5040686657006,95.32627354809944,63.57986846505409,63.60574365192854,724.854597236056,0.0,Leaf Blast
154.58166372816157,149.86359993588715,96.69097611796762,48.45456002564511,61.6145395696771,2196.69360059761,0.6640625,Leaf Blast
108.61732531782793,115.0972701291022,71.39321967083868,50.18399526953779,62.48733230794458,1111.8569160856575,1.3763440860215055,Leaf Blast
86.17965402317093,111.22779452996879,44.803470348621914,91.47246468814475,47.60650881297967,2599.9727029382475,0.3816717273954116,Leaf Blast
148.21595350750874,144.11350545155318,82.81768154700679,57.19337584859083,69.36576730347245,4277.61065114542,0.4526258116883117,Leaf Blast
95.11567164179104,163.7398860958366,82.31686959937156,150.0472309505106,66.27238387681564,373.4675361055778,0.0,Leaf Blast
161.02709433210478,157.04233489391373,100.4128897300528,52.64468572566989,66.9558798788474,3066.8541147908372,0.28752436647173485,Leaf Blast
103.81542280589366,107.42857142857143,57.461402946828954,53.580317104420246,52.45538225291424,2044.5716353336657,0.765625,Leaf Blast
104.17623518547022,169.2070186239803,92.06249038017546,142.17531168231494,66.40089642245673,795.921781623506,3.0754716981132075,Leaf Blast
101.58733926805144,109.22393669634026,55.78407517309594,61.07645895153314,42.736036824370544,1532.401487798805,0.5,Leaf Blast
104.59932245149369,169.6456729288574,92.34616569140745,142.3458577148137,66.41950014103621,2294.497914591634,0.32515337423312884,Leaf Blast
104.69412273120139,112.38150388936906,68.43595505617978,51.632929991356946,57.319823334428456,1664.6035545318728,0.845703125,Leaf Blast
153.69283571758191,149.43833640978312,89.16958929395477,56.01424780802955,69.16812716494917,3267.579463396415,0.6348314606741573,Leaf Blast
156.1170383586084,144.2993755575379,105.20695807314897,27.274754683318434,54.136095140971356,397.30577689243034,4.063492063492063,Leaf Blast
107.67427450170402,113.54497573066199,67.02199731488174,52.393679644738214,48.0326913304069,1535.4340450697214,0.80859375,Leaf Blast
93.72064093375653,115.33904986177946,34.93872222791031,102.01873656189207,36.551774573451084,800.9105297559761,1.8603318120497143,Leaf Blast
126.36853307138179,129.1041257367387,91.39456450556646,40.445153896529135,47.91569861958521,209.68969434760953,4.923076923076923,Leaf Blast
118.89403270333405,125.59205776173285,88.24124017838182,44.04884264174984,63.62028226061581,731.3530409611553,2.226086956521739,Leaf Blast
105.83587609801202,170.99630143319465,93.24641701340731,142.91030975496994,66.57932317081763,2307.7038408864546,0.32515337423312884,Leaf Blast
149.46957244436237,154.62628128174347,95.42266137224121,64.36032874688337,65.86799044690555,1096.7910856573708,3.1578947368421053,Leaf Blast
149.38817005545286,154.5935304990758,95.34750462107209,64.45138632162664,65.90517073272831,3168.698580677291,0.31666666666666665,Leaf Blast
103.43642072213501,108.47180292235237,55.126856659823694,58.38032846274603,51.439689164104074,1470.87422186255,0.9654754694124773,Leaf Blast
116.14022581176859,114.90357672655348,43.49002802043844,70.17689962089995,51.39947452973223,422.3103990288845,1.9104477611940298,Leaf Blast
116.50979090607368,127.93096581480252,59.713823431795554,79.6383172917358,50.05478293516201,2389.7237923306775,0.7005974264705883,Leaf Blast
112.80965999364474,115.75669950217139,50.514564135155176,68.18917487554285,55.09622220993596,1495.4855266434265,0.359375,Leaf Blast
