mean_r,mean_g,mean_b,exg,g_std,contrast,Label
122.63280049185367,126.6419458960959,46.405625576391024,84.24546572394709,44.72369043883384,1867.8251369521915,Bacterial Leaf Blight
123.43978121384244,129.36972756915958,67.25738929210056,68.04228463237618,50.10819828588427,1926.8886640936255,Bacterial Leaf Blight
134.02673587307805,138.380863774361,87.95098423269023,54.784007442953694,63.53020191807821,3794.2615786852602,Bacterial Leaf Blight
128.55659209114174,131.0349211590853,55.05580780979113,78.4574424172377,50.402914065080964,2069.19360059761,Bacterial Leaf Blight
120.83837724072865,124.538065171638,47.56310327309674,80.6746498294506,38.763324297644544,1892.5122634462155,Bacterial Leaf Blight
124.83361291200073,129.61921385501202,41.180804279820464,93.22401051820286,40.975012636592325,1981.9447522410362,Bacterial Leaf Blight
117.14780670040973,125.85713424921668,50.893950349481806,83.67251144854183,41.84699824443168,1941.2121202689245,Bacterial Leaf Blight
102.71249728634488,125.8182212895289,76.65764527100369,72.26630002170923,64.32078982757952,4107.504606573707,Bacterial Leaf Blight
133.05982905982907,130.89816641098693,59.68777850829133,69.04872525385346,48.64314097887606,2259.558080179283,Bacterial Leaf Blight
125.6644770797166,124.32027401116689,47.50518462909961,75.47088631351755,43.30159136175768,2199.932613296813,Bacterial Leaf Blight
117.90372647521932,118.76793881682538,49.87350978480918,69.75864137362225,51.39263446260251,2013.24125373506,Bacterial Leaf Blight
135.03699996425124,135.6379723304615,39.55517820755729,96.68376648911449,42.429060469650686,3169.856480328686,Bacterial Leaf Blight
134.11616389013957,132.92315773675523,77.30016509079994,54.42998649257095,56.350512487961396,2068.471240039841,Bacterial Leaf Blight
143.02755511022045,142.67434869739478,82.97745490981964,59.343687374749464,57.61043094353939,2025.3372136454188,Bacterial Leaf Blight
128.64836832785227,124.28987829215504,42.45085307923659,77.48053517722121,45.11712698712221,2643.7994272908372,Bacterial Leaf Blight
122.9552787493754,131.01092155043187,43.04443571989435,96.022128631594,39.08771882494948,2508.3106324701203,Bacterial Leaf Blight
157.1370601111298,148.9090756019532,89.71325138912275,50.96783970365382,53.43947562694534,2016.3453685258967,Bacterial Leaf Blight
124.83361291200073,129.61921385501202,41.180804279820464,93.22401051820286,40.975012636592325,1981.9447522410362,Bacterial Leaf Blight
118.78558068355721,124.02057473218841,56.240945417446014,73.01462336337359,48.81654790650549,1912.424022659363,Bacterial Leaf Blight
124.84457966110945,129.24513629294114,41.281262790253486,92.36443013451935,38.52598773772234,2461.265126992032,Bacterial Leaf Blight
137.6075411877937,139.17709335899903,45.29570288173017,95.45094264847421,44.68794596950368,2865.7204619023905,Bacterial Leaf Blight
135.4667528629479,130.48217584041373,58.7920206871075,66.70557813077204,47.29618216544315,2213.4214392430276,Bacterial Leaf Blight
128.62504217748284,124.26147227533461,42.4128332021145,77.48506917107188,45.104904519232875,2641.2377054282874,Bacterial Leaf Blight
119.72809475966369,126.00433610068214,49.41219396118661,82.86838348051398,44.92896386996506,1961.6656810258964,Bacterial Leaf Blight
120.48596784228968,140.7388086583489,79.59242885679667,81.39922061761142,57.830255911591046,4274.512948207172,Bacterial Leaf Blight
142.38003691171946,136.46478006767148,78.16502614580129,52.38449707782222,55.14347137557111,1824.8984375,Bacterial Leaf Blight
133.11936236391912,132.1750722061764,44.39191290824261,86.83886914019106,35.59886160525031,1537.3310196713142,Bacterial Leaf Blight
139.9716740502081,136.851120955833,73.13800510135589,60.59256276010204,53.75134535574616,1845.547217380479,Bacterial Leaf Blight
127.60062985926582,133.63330380868024,64.57523865761245,75.0907391004822,54.504008198958225,2286.8551419322707,Bacterial Leaf Blight
148.8833420003467,144.6300918703415,91.43231062575836,48.94453111457793,60.91283226907908,2061.865662350598,Bacterial Leaf Blight
122.25420866536493,120.891920417964,48.48736081059687,71.04227135996621,51.836033161277804,2135.1354270418333,Bacterial Leaf Blight
134.95949328449328,133.63638583638584,50.483058608058606,81.8302197802198,46.53443806876968,3622.2459225597618,Bacterial Leaf Blight
130.00047089847428,132.37445846675456,48.7213222829158,86.02712375211905,40.270335565044284,2620.627863545817,Bacterial Leaf Blight
128.64836832785227,124.28987829215504,42.45085307923659,77.48053517722121,45.11712698712221,2643.7994272908372,Bacterial Leaf Blight
151.37033582089552,147.00852878464818,82.09808102345416,60.54864072494668,57.602880815279725,2507.3565114541834,Bacterial Leaf Blight
133.14680666602447,128.04171081784028,61.58799730276466,61.34861766689143,51.228088151191315,1854.5044198207174,Bacterial Leaf Blight
116.72941829793142,117.85769818131334,53.42239344717479,65.56358461752046,53.71539468676656,2249.0755104581667,Bacterial Leaf Blight
120.85467128027682,127.83737024221453,53.35463104530458,81.46543815884766,46.259688991194515,2005.7216446713155,Bacterial Leaf Blight
116.19749710800295,119.36568864584429,45.509061590773655,77.02481859291197,45.828423929539845,2588.0822958167337,Bacterial Leaf Blight
134.3304110376545,131.28140270192583,72.26588100028744,55.96651336590972,57.38713758705357,2074.1571215139447,Bacterial Leaf Blight
137.32222085284693,136.8308479171802,46.73009613014543,89.60937885136804,46.62142322601507,3043.6057021912347,Bacterial Leaf Blight
125.6644770797166,124.32027401116689,47.50518462909961,75.47088631351755,43.30159136175768,2199.932613296813,Bacterial Leaf Blight
139.43069509944638,136.4102932130408,46.45673569817511,86.93315562846011,40.46483170275841,2215.175392181275,Bacterial Leaf Blight
132.32966567922134,134.44186415573424,54.73677528565383,81.8172873465933,56.223705524282636,2889.2332233565735,Bacterial Leaf Blight
132.32624685138538,136.18231738035266,48.13420654911839,91.90418136020155,48.48672788015247,2513.8006411852593,Bacterial Leaf Blight
116.38729763387298,119.84087449840875,45.02449149024491,78.26995987269962,49.67761852065429,2156.3911230079684,Bacterial Leaf Blight
122.27939624234747,120.91154739286468,48.508021954823725,71.03567658855815,51.8303934492901,2134.053349103586,Bacterial Leaf Blight
119.24466606225445,124.17255968570565,50.742036869144755,78.35841644001209,50.612005679421195,2027.6138259462145,Bacterial Leaf Blight
131.92650727650727,130.19670824670825,38.713860013860014,89.75304920304923,33.38176261218761,1587.290681025897,Bacterial Leaf Blight
115.3699536730642,134.08310485014655,90.24799092370237,62.54826510352653,68.09036920619798,3776.8923680278876,Bacterial Leaf Blight
135.81644421407282,129.73888816897758,55.101140339510174,68.56019178437217,43.03816794933848,2225.1557519920325,Bacterial Leaf Blight
114.59674812208804,120.83759627270135,51.08529048207664,75.993153941238,43.55898471301042,2225.7224539342633,Bacterial Leaf Blight
135.94040119363396,139.05495689655172,91.61903183023873,50.550480769230745,68.61438913849102,3406.9515687251,Bacterial Leaf Blight
127.00703192694795,124.90371925614878,47.465740185296276,75.33466640005332,45.251640330937235,3465.4570779382484,Bacterial Leaf Blight
114.43114371457152,120.70799790406326,50.865097889772784,76.11975420378222,43.5091218311799,2206.836497758965,Bacterial Leaf Blight
144.96222014925374,140.26539179104478,83.14505597014926,52.42350746268656,57.48836132508921,2114.9698393924295,Bacterial Leaf Blight
133.313195046928,128.3579146620396,53.50390409338276,69.89873018376845,52.749655992921255,2346.724477091633,Bacterial Leaf Blight
119.14119711916722,124.1204986987835,50.56430430309266,78.53549597530716,50.67911202135151,2023.393052788844,Bacterial Leaf Blight
115.05954139410565,121.07951747907435,41.833474009988045,85.26601955405502,43.354433702651015,2206.324919073706,Bacterial Leaf Blight
133.30185530578188,131.81152449199962,63.96868557966035,66.352508098557,57.52111031300405,2368.210190488048,Bacterial Leaf Blight
143.93181585153286,136.49553983389725,68.46816364195632,60.591100174305325,49.48234448017877,2306.5675112051795,Bacterial Leaf Blight
119.0436129453004,120.60112496943017,55.81014102877639,66.34849596478355,50.513482461292256,2072.9411728087653,Bacterial Leaf Blight
136.91449755481938,133.82599779144977,62.55095440921281,68.18654361886735,51.76087987286156,2101.2794447211154,Bacterial Leaf Blight
121.59873319794991,125.5137800986365,46.86746929697321,82.56135770234988,47.378987170789614,2177.775273904383,Bacterial Leaf Blight
125.95609905853459,126.75133033155956,63.81293491608678,63.73362668849774,55.29314552037736,2509.5136640936253,Bacterial Leaf Blight
118.32897318508829,125.10732504905167,51.16952256376717,80.71615434924789,50.964349020968555,2234.051543824701,Bacterial Leaf Blight
130.5029945170814,125.57722479966259,52.79966258962463,67.85179249261915,52.494901080498884,2065.3266621015937,Bacterial Leaf Blight
130.44864251058118,135.83276556209353,69.17817693816455,72.03871167544132,55.296504638455964,2083.307862300797,Bacterial Leaf Blight
133.14325370735628,130.97684272043247,59.760829863393965,69.0496018701147,48.655260056361776,2258.5177726593624,Bacterial Leaf Blight
127.27682504383526,131.5054099131848,78.52730616259676,57.206688619937566,60.22965537960908,3659.5891123007978,Bacterial Leaf Blight
134.96830243991815,133.64842580999786,50.46291263321831,81.86563654685926,46.50826090335865,3613.2517119023905,Bacterial Leaf Blight
133.47199185217517,129.9048450458315,48.10844366846113,78.22925457102673,47.81741553532158,2280.824856822709,Bacterial Leaf Blight
128.01329837639776,130.14820898351127,46.2745909406785,86.00852864994627,42.7274020560202,2224.605359810757,Bacterial Leaf Blight
123.62492422274184,126.714644496406,56.59712479431887,73.20723997575128,51.95228736311763,1819.7487238545816,Bacterial Leaf Blight
139.07549572494088,136.83791158813898,65.30971438966709,69.29061306166999,54.4915098527253,2613.055652390439,Bacterial Leaf Blight
128.13043066430916,130.25697777216467,46.403510987623136,85.98001389239705,42.70922581538672,2227.181741782869,Bacterial Leaf Blight
120.7349801768832,125.75462902452838,49.450790746307675,81.3234871258659,41.445151811328415,2194.096520169323,Bacterial Leaf Blight
130.58085016240645,130.2628159864426,71.16494845360825,58.77983335687051,53.178276503271384,1892.9791459163343,Bacterial Leaf Blight
136.74329286952974,133.649954095685,56.21503621340406,74.34157910843618,50.29213374338218,3148.4234935258964,Bacterial Leaf Blight
137.58191159364094,133.59596742923614,66.3290034897247,63.28101977510664,54.147148821509944,2675.939803286853,Bacterial Leaf Blight
129.20828240707456,128.20605363433748,52.52469623984471,74.6791286217557,49.128986399510865,2427.739946464144,Bacterial Leaf Blight
103.66267135577407,126.32362018230101,77.30015072130912,71.68441828751885,64.47308517641467,4052.671532619522,Bacterial Leaf Blight
133.45434001622436,132.1405145439796,55.16531463669023,75.66137443504462,58.37263769037999,2736.511889940239,Bacterial Leaf Blight
138.80941660140957,156.55070477682068,102.3188136256852,71.9731793265466,60.38123769837147,3301.6481884960162,Bacterial Leaf Blight
135.3275750577367,135.66004618937643,64.41856812933025,71.5739491916859,52.35718414542163,2294.710221613546,Bacterial Leaf Blight
130.11467386188937,132.48307344774574,48.87829824616446,85.97317478743764,40.34164374520193,2620.743370268924,Bacterial Leaf Blight
115.52570512575856,124.83153314758978,43.84599824434182,90.2913629250792,43.568245227319345,2272.1186815239043,Bacterial Leaf Blight
115.48399297066015,124.79404798288509,43.76512836185819,90.33897463325184,43.558391412380324,2268.8173867031874,Bacterial Leaf Blight
119.21571974315208,120.69609038445907,56.044216857676986,66.13224416808907,50.5167128966068,2079.048057768924,Bacterial Leaf Blight
134.84173339613753,133.23183584550165,42.72482925105982,88.89710904380595,40.267769580375756,2447.6199576693225,Bacterial Leaf Blight
135.88420500262376,138.37117369249606,87.10792373622529,53.75021864614307,59.460810290208094,2001.8540525398403,Bacterial Leaf Blight
121.06639611469629,130.20327988823098,49.93965804005056,89.40050562171511,46.0823995067013,3044.024589143427,Bacterial Leaf Blight
139.02190280629705,156.74987777451844,102.5480590593527,71.92979368338713,60.38411172807091,3312.545256474104,Bacterial Leaf Blight
115.05954139410565,121.07951747907435,41.833474009988045,85.26601955405502,43.354433702651015,2206.324919073706,Bacterial Leaf Blight
134.9743690569815,135.58254093086438,39.507292485879745,96.68342031886753,42.423588744909765,3170.425080926295,Bacterial Leaf Blight
137.12338785781694,133.98576596413966,62.98230575652721,67.86583831393517,51.711810924466036,2127.726437998009,Bacterial Leaf Blight
136.86314724057107,134.52588962284253,55.59972299168975,76.58890901342423,48.43376792301748,2937.871015936255,Bacterial Leaf Blight
127.00703192694795,124.90371925614878,47.465740185296276,75.33466640005332,45.251640330937235,3465.4570779382484,Bacterial Leaf Blight
129.3728835978836,132.11309523809524,74.16269841269842,60.69060846560846,54.789271996160316,2078.019017679283,Bacterial Leaf Blight
123.91546980446444,126.97118878698737,56.94021456999481,73.0866931995155,51.91173892945822,1826.1641247509956,Bacterial Leaf Blight
130.00047089847428,132.37445846675456,48.7213222829158,86.02712375211905,40.270335565044284,2620.627863545817,Bacterial Leaf Blight
124.66427845058703,124.79430526023852,46.40376259591384,78.52056947397617,48.9237239903717,2172.1258092629487,Bacterial Leaf Blight
161.5209726443769,170.12664640324215,139.37487335359677,39.357446808510616,71.13227236232623,2828.6081299800785,Bacterial Leaf Blight
127.524039408867,133.5953694581281,64.4576354679803,75.20906403940889,54.416774418960124,2274.3273468625493,Bacterial Leaf Blight
116.71996392896781,117.85370421753608,53.44589345172031,65.54155105438403,53.72164640889691,2253.701101842629,Bacterial Leaf Blight
128.90826678178286,127.95812648391971,52.25598963954241,74.75199654651416,49.135503382095926,2418.412910856574,Bacterial Leaf Blight
135.4916597548613,135.77919085798544,64.70749239701411,71.35922956409547,52.48079631866189,2327.3715139442243,Bacterial Leaf Blight
122.95795259851513,131.0099229011993,43.04447458595089,96.01741861793258,39.06979563118094,2505.3229270418324,Bacterial Leaf Blight
123.23489990182269,127.58496606479703,49.734494386818625,82.20053784095276,46.93434636944908,2911.3543637948214,Bacterial Leaf Blight
114.55087611435597,121.96075417563274,54.779383133517776,74.59124910339173,50.573738641241505,1774.2156374501997,Bacterial Leaf Blight
124.8441369925153,129.6281242912225,41.163393059650716,93.24871853027896,41.03403615923403,1982.7029382470123,Bacterial Leaf Blight
134.72998115873764,133.1286210551107,42.62979863400848,88.89746231747527,40.229226848729134,2446.569005229084,Bacterial Leaf Blight
130.52425106990015,126.45663338088445,57.80171184022824,64.58730385164051,49.23877210631362,2465.07485682271,Bacterial Leaf Blight
125.93021262921107,132.74393444378984,57.76680413475443,81.79085212361417,52.11833412018788,2696.4149651394423,Bacterial Leaf Blight
114.19283637324874,123.46439333862014,40.361274121067936,92.37467618292362,36.38158473159191,2391.2580926294822,Bacterial Leaf Blight
124.66427845058703,124.79430526023852,46.40376259591384,78.52056947397617,48.9237239903717,2172.1258092629487,Bacterial Leaf Blight
132.47739057036054,134.5428674785964,65.20221873869528,71.40612564813699,46.48061539711587,1910.757719123506,Bacterial Leaf Blight
125.32048368771304,128.05396851160526,55.44716766758643,75.34028566791108,51.181393770070585,1965.3407308266935,Bacterial Leaf Blight
142.55579432079816,136.57743668457405,78.3401381427475,52.258940905602444,55.13849956271963,1835.6926668326696,Bacterial Leaf Blight
112.3974851219044,139.0821654828182,73.33082165482818,92.43602418890382,59.141270122232164,4008.229924053785,Bacterial Leaf Blight
133.47064114094823,131.92676345882052,67.75279455222922,62.630091224463584,55.91293898674405,2130.5040151892435,Bacterial Leaf Blight
134.19752739533575,135.41978083731385,61.97836470918797,74.66366957010398,50.853342347012244,2122.564709910359,Bacterial Leaf Blight
126.77575706665547,124.02255449619892,49.841068503507074,71.4282834222353,44.925002202938146,2688.3303971613545,Bacterial Leaf Blight
136.58672406610194,149.37869740313846,111.2702402444105,50.90043049576448,67.83345097769292,3107.137263446216,Bacterial Leaf Blight
114.0192131747484,116.9073396360679,45.42939920707533,74.36606689031208,42.55616580652816,1921.5144422310757,Bacterial Leaf Blight
145.5276723799555,139.42601072877142,70.8931048017794,62.43124427580793,53.74854702790122,2092.8460532868526,Bacterial Leaf Blight
103.765655261459,126.41474786600675,77.40900939674341,71.6548310738111,64.51277499065117,4067.8730702191233,Bacterial Leaf Blight
121.64443781179381,126.4019102033855,43.74813456700635,87.41124802797083,34.19440958653202,1949.3351904880478,Bacterial Leaf Blight
130.8514195391817,127.9984193567998,58.21812876162684,66.92729041279105,47.5152176262241,2582.9892617031874,Bacterial Leaf Blight
129.08262350936968,131.74568021416403,69.89462156242395,64.51411535653442,56.593350402364926,1881.323642928287,Bacterial Leaf Blight
126.67818624608604,123.03728400788589,52.49431752290386,66.90206424678186,49.365769366116446,2054.4360682270917,Bacterial Leaf Blight
126.77575706665547,124.02255449619892,49.841068503507074,71.4282834222353,44.925002202938146,2688.3303971613545,Bacterial Leaf Blight
118.54782494183749,129.02164084105175,44.91211974891357,94.58333699135244,35.570114697790174,1997.6548493525897,Bacterial Leaf Blight
118.22009977681502,123.82355257975581,46.69082315872391,82.73618222397272,38.75530744489895,1998.4104519422312,Bacterial Leaf Blight
122.51792031995078,126.5009998461775,46.2165820642978,84.26749730810644,44.70790920623709,1861.8581611055781,Bacterial Leaf Blight
148.70419847328245,144.52133934767522,91.26960444136017,49.06887578070783,60.9117323279707,2056.2775149402396,Bacterial Leaf Blight
118.17451250738625,123.77926597071762,46.63541461493008,82.7486048191189,38.7335152125622,1995.6731511454186,Bacterial Leaf Blight
147.82129396984925,146.13442211055278,84.68435929648241,59.76319095477389,55.94362254143008,2093.208696464144,Bacterial Leaf Blight
134.0608006558273,131.02718950676322,71.97868561278864,56.0148927449105,58.35871188205648,2139.70296937251,Bacterial Leaf Blight
128.97614991482112,131.63251399367243,69.85191044049647,64.43696763202728,56.61645948035896,1881.0038595617534,Bacterial Leaf Blight
126.06299768815823,124.88749036732597,45.50565116876445,78.20633187772924,47.905611936030525,2149.580552788845,Bacterial Leaf Blight
112.63934188591723,120.47495832427339,55.23961730811046,73.07095745451906,46.4942755952009,1833.6667392928284,Bacterial Leaf Blight
133.72287862513426,135.03490870032223,69.43823845327604,66.90870032223417,55.23479922670716,1992.0555590139445,Bacterial Leaf Blight
134.96830243991815,133.64842580999786,50.46291263321831,81.86563654685926,46.50826090335865,3613.2517119023905,Bacterial Leaf Blight
115.23652552808564,134.0615705219286,90.17950175239177,62.70711376337978,68.09749847106391,3769.6264317729083,Bacterial Leaf Blight
135.5156044843955,132.0791839208161,53.42965357034643,75.21310978689024,45.64958321842562,1861.7806897410358,Bacterial Leaf Blight
132.06687004270896,130.5210494203783,66.4862721171446,62.48895668090303,56.939396101723084,2174.556804033865,Bacterial Leaf Blight
133.89892761394103,135.1970509383378,69.6426273458445,66.85254691689009,55.23956882972009,2004.0554033864541,Bacterial Leaf Blight
135.81644421407282,129.73888816897758,55.101140339510174,68.56019178437217,43.03816794933848,2225.1557519920325,Bacterial Leaf Blight
127.23473303365859,132.5730731279465,65.87128604319702,72.04012717903737,53.49662194020563,2018.464392430279,Bacterial Leaf Blight
131.53036184998803,129.6488856937455,52.41226935058711,75.35514018691589,50.6394394425857,2644.3992156374507,Bacterial Leaf Blight
132.95803650934997,132.11375779162955,44.27409839715049,86.99538067675866,35.62018075937391,1550.7783864541836,Bacterial Leaf Blight
117.90468015901699,119.09766895554752,55.506866642573186,64.78379110950486,50.80486580257327,2127.9089579183274,Bacterial Leaf Blight
134.9743690569815,135.58254093086438,39.507292485879745,96.68342031886753,42.423588744909765,3170.425080926295,Bacterial Leaf Blight
122.36087929981682,126.22023203745165,52.03324513196282,78.04633964312367,51.81981909771651,2371.4925921314743,Bacterial Leaf Blight
141.17691178868418,142.50790803848037,81.0458177074841,62.79308658079245,52.72086981034602,2037.5151892430279,Bacterial Leaf Blight
140.3324298685459,140.8272123593983,77.57351944707955,63.74847540317114,60.32455551714409,2280.5242467629478,Bacterial Leaf Blight
121.59873319794991,125.5137800986365,46.86746929697321,82.56135770234988,47.378987170789614,2177.775273904383,Bacterial Leaf Blight
121.4497326997327,125.5551678051678,55.724680724680724,73.93592218592218,47.260334370437135,1916.5945903884462,Bacterial Leaf Blight
118.71251275076504,123.94049642978578,56.201887113226796,72.96659299557973,48.86619479596506,1914.808484810757,Bacterial Leaf Blight
128.13043066430916,130.25697777216467,46.403510987623136,85.98001389239705,42.70922581538672,2227.181741782869,Bacterial Leaf Blight
143.3967712596635,139.61834924965893,68.23124147339699,67.60868576625738,55.61529184044076,2204.0102714143422,Bacterial Leaf Blight
115.3699536730642,134.08310485014655,90.24799092370237,62.54826510352653,68.09036920619798,3776.8923680278876,Bacterial Leaf Blight
132.62974111980733,134.69500301023479,65.40288982540638,71.35737507525586,46.53720093382884,1921.5890189243028,Bacterial Leaf Blight
132.86733931240659,135.91502242152467,87.27787742899851,51.68482810164424,67.47663515259698,3538.5074078685257,Bacterial Leaf Blight
136.73865782087267,133.65552436846133,56.14605766777239,74.42633324827759,50.23808322221967,3142.011018426295,Bacterial Leaf Blight
133.59353978195315,132.2782417072605,55.193458594293666,75.76948503827415,58.35916069869274,2733.377521165339,Bacterial Leaf Blight
133.77262249252047,138.13855510324194,87.63009465888469,54.87439305507873,63.39614843013594,3763.069472111555,Bacterial Leaf Blight
147.99623647483142,146.26971930374785,84.91532068370707,59.62788144895721,55.99511628102887,2102.878548306773,Bacterial Leaf Blight
125.37192474674384,142.0260492040521,99.16330847155739,59.51686518980297,69.27761985173673,3296.6342442729083,Bacterial Leaf Blight
140.34503320233094,140.81488006504946,77.62732077517279,63.6574061525952,60.33475878620481,2281.8675921314743,Bacterial Leaf Blight
121.56180777521742,125.66914442875195,55.75968185534825,74.01679922693822,47.246575883526056,1908.2632905876499,Bacterial Leaf Blight
120.90521067338776,129.28738151334173,58.60144649608241,79.06810585721328,47.314079147567675,2258.855920069721,Bacterial Leaf Blight
130.75167499086368,127.90705323425509,58.03252527713485,67.02990620051165,47.43150562510133,2557.7861367031874,Bacterial Leaf Blight
136.1772892692043,127.09998032851382,42.74240188846267,75.28026949936068,47.6459619235084,2823.132594621514,Bacterial Leaf Blight
128.01329837639776,130.14820898351127,46.2745909406785,86.00852864994627,42.7274020560202,2224.605359810757,Bacterial Leaf Blight
115.23652552808564,134.0615705219286,90.17950175239177,62.70711376337978,68.09749847106391,3769.6264317729083,Bacterial Leaf Blight
139.9770337922403,128.19859198998748,40.78160200250313,75.63854818523154,43.35798337876576,3255.478118774901,Bacterial Leaf Blight
135.03699996425124,135.6379723304615,39.55517820755729,96.68376648911449,42.429060469650686,3169.856480328686,Bacterial Leaf Blight
140.7268711346712,137.50763599646598,72.35011990407673,61.93828095418402,54.35473525352602,1868.47765189243,Bacterial Leaf Blight
131.52101285322294,129.71082655369952,52.24271891397487,75.65792134020123,50.6844957727388,2632.7118090139447,Bacterial Leaf Blight
130.11467386188937,132.48307344774574,48.87829824616446,85.97317478743764,40.34164374520193,2620.743370268924,Bacterial Leaf Blight
132.04932067101066,130.30666851518092,38.77751975599612,89.78649660335506,33.36907814577686,1588.3651020916338,Bacterial Leaf Blight
115.48399297066015,124.79404798288509,43.76512836185819,90.33897463325184,43.558391412380324,2268.8173867031874,Bacterial Leaf Blight
144.19457839176332,143.86341717711457,78.89404405056692,64.6382119118989,57.23294201928807,2380.2002614541834,Bacterial Leaf Blight
134.23060344827587,131.2044540229885,72.22471264367816,55.95359195402297,57.42615455772845,2075.7421875,Bacterial Leaf Blight
134.23627044178667,135.61911154503295,69.90932389553332,67.09262875274591,56.44296830100946,2071.34468376494,Bacterial Leaf Blight
123.38289153540786,127.72535962777991,49.854569513808855,82.21325820634311,46.936857072403996,2908.8501307270926,Bacterial Leaf Blight
154.6659464650102,172.90457328051855,92.24318809266595,98.90001200336096,55.78382355201716,2791.188464890439,Leaf Scald
143.8123006026232,166.67582417582418,85.71233605104572,103.82701169797943,51.87920397185374,2412.911136703188,Leaf Scald
150.5947827619635,153.13298669251785,80.23962280779061,75.43156781528158,63.11665268829228,3463.566795318726,Leaf Scald
175.12264150943398,151.26662735849055,95.73125,31.679363207547127,67.75876688695259,2890.887543575698,Leaf Scald
126.74387176036974,132.55051775580648,72.33358684841748,66.02357690282572,60.57765747007701,2892.929407370518,Leaf Scald
147.44786114527813,147.64944649446494,98.18600519338527,49.66502665026648,63.541319038304145,1967.786821464144,Leaf Scald
191.0427976686095,170.61815154038302,120.4669442131557,29.726561199000855,67.36570434436332,2774.2472298306775,Leaf Scald
107.75346882939222,130.8971076802814,88.11769591557554,65.92305061559507,61.54633938086817,3214.938247011952,Leaf Scald
163.3074817518248,158.38286952554745,112.59831204379562,40.85994525547447,62.42015128086768,2660.4045692231084,Leaf Scald
135.8327983659177,123.66413772979283,92.22351911292675,19.271957980741192,52.477561791166174,695.9448767430282,Leaf Scald
171.39211794726396,172.92061241848597,140.5309044513751,33.918202438332884,61.665566761659015,2629.7917392928293,Leaf Scald
209.1942992072862,200.562826783606,150.0365997638725,41.8947545960533,45.60236233650746,2150.801917330678,Leaf Scald
116.61109303838647,140.80383864671438,88.84019193233571,76.1563923227066,38.59437694683137,1540.8377739043824,Leaf Scald
114.8677508650519,137.29840830449828,95.84076124567474,63.88830449826992,65.11878593158451,3040.317915836653,Leaf Scald
155.35658291457287,153.5497487437186,99.52271356783919,52.22020100502513,68.38656225401154,3248.801606075698,Leaf Scald
170.44730977395733,180.1031518624642,103.49697548551417,86.26201846545688,47.802404827472614,1870.4171127988043,Leaf Scald
172.252120592744,148.32539601430761,92.61890648952479,31.779764946346432,73.47182548724547,3257.2622945717135,Leaf Scald
154.93663246831625,153.5768457050895,98.73979078656205,53.47726815530072,67.57106185125721,3209.788097609562,Leaf Scald
198.5325396825397,179.54146825396825,133.45238095238096,27.09801587301584,66.73444669450708,2685.4819783366534,Leaf Scald
163.14438645791518,137.21216378964272,76.56543556804496,34.714505553325296,68.52733175860688,3473.0637450199206,Leaf Scald
177.89998871204426,166.56665537871092,101.04707077548257,54.18625126989501,67.71375863665291,3401.7833665338653,Leaf Scald
178.99665551839465,177.1668306118434,148.10584300609875,27.23116269919342,66.9741399168077,2649.302788844622,Leaf Scald
159.99289413465013,162.16728893171143,93.83126580753944,70.51041792123328,63.753375679057115,3245.484624003984,Leaf Scald
136.91372098745182,157.56786680882473,102.33100959566964,75.891003034528,64.24239936630768,3634.9525647410364,Leaf Scald
131.8544516707782,153.35889960379757,69.66337743888764,105.19997009792931,57.39155061250367,3005.7029693725094,Leaf Scald
156.79157361917524,162.27184755099003,112.18073544737234,55.57138603543248,66.38917117634617,2950.879046314741,Leaf Scald
164.38647046801555,174.91446965052114,88.94297976701411,96.49948906601263,44.18647826132,2459.4281000996016,Leaf Scald
173.31977747937847,176.89890657970457,144.16075196623825,36.31728371379242,60.95338796384934,2183.0352963147407,Leaf Scald
182.6878942014242,175.89827060020346,140.06714140386572,29.041505595117002,64.73471513729267,2378.8306461653383,Leaf Scald
153.941218896502,172.49284769804063,101.90599831710541,89.13847818247386,53.13526900892027,2332.524495766933,Leaf Scald
181.11486870986099,175.17551418583855,115.85302007966833,53.38313958214779,58.596749601721946,3260.0333354083664,Leaf Scald
182.4730474526146,161.67589729802393,111.70708428552224,29.171662857911016,64.61671205549865,2777.8440612549803,Leaf Scald
139.7142227316815,160.08473679569704,105.55488933956441,74.90036152014817,63.05845892112925,3500.8936130478096,Leaf Scald
149.39068415954918,126.18649291186053,75.85841331337501,27.12388835079686,54.99454374947544,2012.473792330678,Leaf Scald
192.19353760445682,186.89192200557102,131.60612813370474,49.98417827298047,56.503645618421736,3061.6431150398416,Leaf Scald
136.2946564885496,122.83765903307888,85.14860050890586,24.232061068702293,44.18468764752893,401.8657246015937,Leaf Scald
165.18396356610543,164.07038365995032,130.02856748550926,32.92823626828596,66.7711393823772,3013.2541396912357,Leaf Scald
155.62670682730925,153.81084337349398,99.81666666666666,52.17831325301205,68.44904418243928,3257.3093874502,Leaf Scald
187.73998476770754,181.0035034272658,118.82071591774562,55.44630616907844,63.267248197660436,3043.799365039841,Leaf Scald
137.5054539489871,158.20421553350283,102.92471089969655,75.978266218322,64.26802621251096,3645.5641807768934,Leaf Scald
150.0486905201033,148.86019918849132,92.64791589819255,55.0237919586868,68.20568928948843,3275.8156436752997,Leaf Scald
110.84896931764065,135.57997142662765,82.68637322266821,77.62460031294646,37.70314073278599,1485.0526954681277,Leaf Scald
