mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
157.96839488636363,166.9737215909091,117.6534090909091,58.32563920454547,61.127178733356914,1156.885862798805,0.3617021276595745,Leaf Scald
159.30322680253204,178.78801914466575,109.61880500231588,88.65400648448359,53.216254390939696,2170.360931274901,0.2864321608040201,Leaf Scald
133.58013868899647,152.40416066989403,86.23590213267042,84.99228051812116,65.33668130793586,2341.455023655379,0.2727272727272727,Narrow Brown Spot
98.40297074438044,162.9763357054106,60.54405286343612,167.00564780300465,61.280698586421465,4323.391403137451,0.0,Narrow Brown Spot
159.3392563343205,160.47285291214214,69.93780848963475,91.66864100032903,70.81684246113306,3315.4421999501997,0.0,Narrow Brown Spot
136.86502425568344,166.44801674117758,84.53762008941311,111.49338913725862,66.20085357812592,3475.4077751494024,0.260454717696097,Narrow Brown Spot
124.72480042779115,161.12012528169282,44.193078950383864,153.32237118521064,52.6153274503582,4217.0898281872505,0.2631578947368421,Narrow Brown Spot
135.1553817417698,153.54681298155498,85.7929021713752,86.14534204996497,62.72878623083086,3085.7281810258955,0.0,Narrow Brown Spot
146.84050823372064,159.82537824960295,91.14043300175541,81.66981526372984,57.223796800525015,3125.8002676792835,0.21581035923141187,Narrow Brown Spot
147.1314381270903,160.11321070234115,91.3997491638796,81.6952341137124,57.230450586263736,3130.997914591634,0.21706349206349207,Narrow Brown Spot
159.2292812777285,188.42928127772848,113.99911268855368,103.63016858917479,53.97296731855059,2834.60641807769,0.0,Narrow Brown Spot
150.68386340319506,181.95119448922762,101.44188773266892,111.77663784259126,55.11075912493962,2959.3518426294813,0.0,Narrow Brown Spot
144.59721645201495,157.17303697548817,86.33319484835896,83.41566265060244,55.47660488242897,3249.969870517929,0.2535476505125027,Narrow Brown Spot
98.73565037101703,166.38045613269315,54.774716281099955,179.25054561326934,55.079894195790985,3760.047777639443,0.2620137299771167,Narrow Brown Spot
119.82423935091278,180.49127789046653,76.9605476673428,164.19776876267753,51.650956656378845,2997.5985433266933,0.0,Narrow Brown Spot
142.79122942670938,154.91450347950956,93.58245885341876,73.45531867889099,63.73279528916759,2928.4055029880483,0.0,Narrow Brown Spot
144.46739736206575,149.01114620100316,58.046349619171465,95.5085454207691,74.15176074029355,3012.98204058765,0.3010204081632653,Narrow Brown Spot
110.36678170836929,170.6551337359793,75.52364106988783,155.41984469370146,61.886207864599825,3600.469590388448,0.0,Narrow Brown Spot
148.68791731455227,161.43784871489984,93.19528034391293,80.9924997713345,56.98992660944036,3031.6713147410364,0.21052631578947367,Narrow Brown Spot
159.47551266586248,170.1997587454765,107.40120627261761,73.52279855247288,57.677196627421566,2897.3043762450206,0.0,Narrow Brown Spot
143.57038978054374,145.23144448083852,46.12237143792991,100.7701277432034,69.38960074978212,3650.6736491533866,0.26953125,Narrow Brown Spot
159.9397912114591,170.42728817674194,108.12940033988832,72.78538480213646,58.20802614375912,2911.9392741533875,0.0,Narrow Brown Spot
104.0693231441048,166.2780723643169,69.23370243293824,159.25311915159074,62.38909335940148,3859.81265562749,0.0,Narrow Brown Spot
157.21540535985167,186.507500421372,111.48862295634586,104.31097252654644,55.18797523179859,2886.735713396415,0.0,Narrow Brown Spot
124.70134125895443,144.13252552964488,70.47416552354824,93.08954427678711,57.40611875502006,3214.788471115539,0.0,Narrow Brown Spot
116.69501755926251,157.55344600526777,54.81617647058823,143.5956979806848,48.04171481262237,3403.439180776893,0.2237039597116619,Narrow Brown Spot
145.95646615099406,159.99680368215814,86.0559355622323,87.98120565108992,51.20925969465854,3124.5028012948205,0.2401754646349709,Narrow Brown Spot
124.75316999785085,184.1380829572319,81.39984955942403,162.1231463571889,50.31197488285402,2947.915276394423,0.0,Narrow Brown Spot
176.83645380586202,133.5087484676251,50.814053270923885,39.366989858464315,75.98177909767152,3749.125996015936,0.359375,Narrow Brown Spot
138.3498282661239,156.3016155705381,91.0697112326676,83.18369164228471,64.56291239145261,3124.170910109562,0.0,Narrow Brown Spot
143.86549047282992,156.00705716302048,96.16287932251235,71.98574453069868,65.23882799756349,2275.5976095617534,0.0,Narrow Brown Spot
129.83842794759826,166.6615235322659,73.56428918000971,129.92032993692385,53.342405882336415,3078.116471613546,0.0,Narrow Brown Spot
134.05393130854387,153.41527107578767,53.49582741981266,119.28078342321882,68.26493001120004,4202.741284860557,0.3804424361207898,Narrow Brown Spot
158.5294216826842,187.79143483392346,112.73562636992075,104.31782161524198,54.75050784302574,2892.2388259462145,0.0,Narrow Brown Spot
120.51200527704485,160.39525065963062,64.92196569920844,135.35653034300793,57.58605906883758,3604.3099788346617,0.23076923076923078,Narrow Brown Spot
108.70909874946098,168.84527813712808,74.38016386373437,154.60129366106082,61.81347844284283,3580.1029320219122,0.0,Narrow Brown Spot
128.40014054813773,141.7472241742797,74.71047083626142,80.38383696416024,60.259484439280634,2744.0674489541834,0.28085106382978725,Narrow Brown Spot
132.95808751229106,167.38421828908554,60.648168633235,141.16218043264502,57.5042674377575,3400.9919073705187,0.30165289256198347,Narrow Brown Spot
130.38197789742136,160.68631340323037,75.06524511192973,115.92540379710965,69.62821816060939,4034.540245268926,0.2806098302843763,Narrow Brown Spot
127.95207303157093,141.3559528337771,73.82015975656142,80.93967287942186,59.777860303621836,2946.3968812251,0.0,Narrow Brown Spot
151.90715305030324,152.71619693185872,57.32964680699251,96.19559400642169,69.5303218482266,3400.8620517928293,0.203125,Narrow Brown Spot
184.21894079227602,187.9328411188414,82.04756495811444,109.59917648729234,56.607979385362256,2986.359499501993,0.0,Narrow Brown Spot
124.92722251915197,163.08818813468733,73.19374665954035,128.05540709068234,57.64030411327373,3350.047777639442,0.0,Narrow Brown Spot
133.4493080471553,169.91276268580216,81.67831881086622,124.6978985135828,55.75874917709801,3206.79812001992,0.0,Narrow Brown Spot
127.89620543236504,140.87564871604772,72.39610433376019,81.45898766597021,57.1841174735028,2960.145356075698,0.0,Narrow Brown Spot
147.457807490279,147.38426904973053,49.748345726175046,97.56238488300701,70.67136770873891,3629.73530876494,0.265625,Narrow Brown Spot
161.93457720368377,172.28585097476378,110.74297332854921,71.89415141729457,58.63862886477284,3005.1807768924314,0.20548909218859956,Narrow Brown Spot
143.54892395982785,160.66154949784791,98.73730272596843,79.03687230989955,66.78785510098925,2842.047155129483,0.0,Narrow Brown Spot
143.87966804979254,162.01448214140427,108.85412090147263,71.29517533154338,57.32333702812437,2473.332295816733,0.5869565217391305,Narrow Brown Spot
144.85431132432774,178.59765181163993,92.8913016033329,119.44969069561922,52.995699954338356,2884.5243712649403,0.0,Narrow Brown Spot
148.7916513761468,161.57036697247707,93.1191743119266,81.22990825688075,56.86328770706242,3003.056617280877,0.21052631578947367,Narrow Brown Spot
151.01397681493052,153.11847406067582,55.67212036504152,99.55085094137961,70.06323137424427,3571.863950448208,0.21875,Narrow Brown Spot
142.70472820842716,145.89760909188377,77.88570815910796,71.20478181623241,70.08140529668925,3182.073580677291,0.3333333333333333,Narrow Brown Spot
144.4074433029657,161.58480325644504,100.0860631905408,78.67610001938358,66.98708934776741,2039.7139255478087,0.23493975903614459,Narrow Brown Spot
126.96562798961322,158.5435971026377,72.90822741560748,117.21333880005471,69.13442501748948,4170.836311005977,0.3281754202263948,Narrow Brown Spot
128.3172901459854,141.82124391727493,74.00904805352798,81.31614963503648,59.7532033624807,2957.27219248008,0.0,Narrow Brown Spot
129.71346153846153,166.32552447552447,72.94388111888112,129.99370629370628,53.485796221540895,3286.4827564741036,0.0,Narrow Brown Spot
146.7690816935003,178.72972570065593,96.9788312462731,113.71153846153845,55.42114334350551,2826.565207918327,0.0,Narrow Brown Spot
121.22882300490414,134.85844850646455,64.91791127953634,83.57016272848863,56.92222681182269,2990.8843999003993,0.2109375,Narrow Brown Spot
131.51545707040214,151.2683250815119,53.3712715855573,117.64992150706436,68.75496340157731,4154.431181523905,0.43475216415143386,Narrow Brown Spot
119.1525054466231,159.51613562091504,59.66169662309368,140.2180691721133,50.45575793410419,3227.6398157370522,0.26666666666666666,Narrow Brown Spot
137.2980204284552,140.51839464882943,70.32305884479797,73.41571002440568,68.4428001013778,3193.648375249004,0.0,Narrow Brown Spot
131.29686650969026,151.13524120026565,53.33683511441164,117.6367807764294,68.81425888160699,4147.087058017929,0.5920844997237718,Narrow Brown Spot
147.75226298237257,147.70462124821344,50.27264683863064,97.38433267542368,70.78563514445476,3675.003952938248,0.5078125,Narrow Brown Spot
204.77173792951055,193.8352668213457,101.93216219202299,80.96663352115786,51.62217234684086,2863.05577689243,0.22265625,Narrow Brown Spot
188.03220181353174,207.22901650778888,125.27888863055104,101.14694257149499,43.42140453944947,2753.1889628984063,0.2495211453710416,Narrow Brown Spot
150.68000447077233,177.69196378674417,100.57136470325248,104.13255839946352,64.3781918616052,3151.431617280877,0.0,Narrow Brown Spot
133.58013868899647,152.40416066989403,86.23590213267042,84.99228051812116,65.33668130793586,2341.455023655379,0.2727272727272727,Narrow Brown Spot
151.61658493089612,151.99589835042354,57.877039679001335,94.49817209094962,69.64010649456675,3403.489448456176,0.20703125,Narrow Brown Spot
155.62360968314795,166.4215347228713,102.10141134685485,75.11804841573978,58.28926779364795,3055.839423555777,0.2578125,Narrow Brown Spot
150.52781791907515,162.90453395953756,95.40345014450867,79.8777998554913,57.036894886442944,3110.7934823207174,0.23766233766233763,Narrow Brown Spot
123.84273036631747,155.40088076332822,70.63181423900714,116.32721692133181,70.9183755765746,4275.456673306773,0.3391377091377091,Narrow Brown Spot
150.0119165839126,162.39153200324998,94.95395865306492,79.81718876952243,57.048173328680726,3105.3636391932278,0.23766233766233763,Narrow Brown Spot
104.50269023827825,169.98176228076304,63.040318636014256,172.42051568723355,57.75920648601292,3584.126276145419,0.0,Narrow Brown Spot
159.25549354726195,181.79438437391002,80.26212068364144,124.07115451691665,62.64067332979804,2146.1746140438245,0.20809248554913296,Narrow Brown Spot
172.44852235143497,177.01130907927023,62.59255307798997,118.98154272911552,57.684393526384,3125.107445219124,0.0,Narrow Brown Spot
132.71815357301375,166.88171327119397,61.23294866104453,139.81232430832966,58.44192027588939,2863.058142430279,0.3480392156862745,Narrow Brown Spot
122.17943850534519,153.9200219802178,65.3434908582276,120.31711459686281,70.52145843124752,4821.15596987052,0.3405715084629402,Narrow Brown Spot
161.0630130371801,171.64666827619507,108.83341380975374,73.39690970545631,57.39677274667972,2895.7003237051795,0.0,Narrow Brown Spot
116.87867647058823,157.74780509218613,55.00065847234416,143.61627524143987,48.10444338346824,3410.693942978088,0.2237039597116619,Narrow Brown Spot
125.18537245406637,164.29105540521294,65.42102264634667,137.97571571001285,49.72252838341106,3233.316795318726,0.0,Narrow Brown Spot
162.94487391864533,161.15304619915332,86.82643106939076,72.53478741027055,57.449787200162014,2521.9454992529886,0.8657407407407407,Narrow Brown Spot
141.92549019607844,170.7428981348637,90.16547106647538,109.3948350071736,66.34013546434535,3256.7202751494033,0.22131147540983606,Narrow Brown Spot
122.01957475531556,179.2252221847227,86.78377770277872,149.64709191135114,55.266994389283425,3166.8439678784853,0.0,Narrow Brown Spot
131.95196715049656,135.268525592055,56.76007448433919,81.82500954927426,61.888734214348204,4208.0431399402405,0.4803192284688995,Narrow Brown Spot
122.00459586372266,153.7512738535318,65.19957038665201,120.29838145668894,70.51701103751306,4816.504886703188,0.33722702685758904,Narrow Brown Spot
129.28912562092285,142.89538572027053,73.10407564785444,83.39757017176376,55.486754159357744,2546.190612549801,0.42105263157894735,Narrow Brown Spot
141.92549019607844,170.7428981348637,90.16547106647538,109.3948350071736,66.34013546434535,3256.7202751494033,0.22131147540983606,Narrow Brown Spot
144.75035320712067,156.9906753320147,97.12107940096072,72.10991805594799,65.13242252994131,2278.596489043825,0.0,Narrow Brown Spot
156.11040845946508,173.53628447024673,78.46350818992329,112.49865229110509,62.9499921654157,3215.267834910359,0.40559230557211434,Narrow Brown Spot
