mean_r,mean_g,mean_b,exg,g_std,contrast,Label
130.1715569473756,169.68432160119818,68.02634624548982,141.17074000953096,38.45606447677026,2826.1850410856578,narrow_brown_spot
134.70880745452916,138.2391362781113,62.817758265388406,78.95170683630501,59.34388048784011,3028.2838022908363,narrow_brown_spot
185.15004840271055,202.62457647628267,92.74128751210068,127.3578170377541,48.574891216489746,3326.0927539840645,narrow_brown_spot
159.56965038770235,158.4551081485512,47.25214256563733,110.08842334376273,56.726365578268464,3039.623007968128,narrow_brown_spot
234.9746653390862,221.54696315964156,128.29450160415976,79.82475937603718,32.472132799960065,2626.260800547809,narrow_brown_spot
217.04120591316493,235.58305203119545,152.7987428704458,101.32615527878016,21.545042574751832,2495.4581362051795,narrow_brown_spot
171.538127090301,197.4803790412486,119.45540691192865,103.96722408026754,49.7802271961494,2801.8608690239053,narrow_brown_spot
132.93713240099333,151.4907855182329,83.83975950856097,86.20467912691151,60.14628846617697,2199.3397036852593,narrow_brown_spot
165.201172395417,164.50199840127897,58.96651567634781,104.83630873079314,58.80716672825857,2994.8032557270917,narrow_brown_spot
168.84749719835636,179.04846843481508,114.57302951064625,74.67641016062754,45.38136438619603,2745.416490288846,narrow_brown_spot
165.8242730720607,177.5917464330865,109.77668412497742,79.58253566913491,43.1408114040392,2777.526020916335,narrow_brown_spot
159.62153148345786,189.3068303094984,99.34438367129135,119.64774546424758,48.911126864429995,3300.7520231573717,narrow_brown_spot
165.77237828561107,177.54864059253907,109.70716285791708,79.61774004155,43.07789823477485,2772.4914716135463,narrow_brown_spot
138.6607966457023,201.23990216631725,87.34437456324248,176.47463312368973,29.325143482036037,2721.0223481075695,narrow_brown_spot
180.03940027894004,201.5552649930265,93.28852859135286,129.7826011157601,49.668444785661364,1989.3649775896415,narrow_brown_spot
196.98389161510562,199.4754640494986,69.80947301045445,132.15756347343716,38.763494118678445,2756.1466010956183,narrow_brown_spot
162.08,194.25844444444445,83.052,143.3848888888889,35.769949406494966,2187.3641060756977,narrow_brown_spot
156.49018824586807,186.46407350077396,92.78643830828382,123.65152044739604,47.65839023853006,3481.047279631475,narrow_brown_spot
170.95807659780112,181.09061254077565,118.13893922918932,73.08420925456086,46.60851332782704,2668.08251369522,narrow_brown_spot
128.14770108636014,168.19236255898167,64.92450345660046,143.31252057500274,35.93590253821446,2846.955179282868,narrow_brown_spot
133.37755319906057,171.77425094299338,72.72151448295494,137.44943420397124,39.082437270410864,2851.202751494024,narrow_brown_spot
185.84657256204446,182.48528462035245,106.72967985976567,72.39431681889477,44.57763509423522,2420.6269920318728,narrow_brown_spot
167.21403374964248,194.63895509581465,112.45466679378396,109.60920964820286,49.37594898489364,2828.796657121514,narrow_brown_spot
142.91348858139273,197.9274384070199,102.18888513893576,150.7525030937113,37.6902578965063,2769.7326942231075,narrow_brown_spot
122.04629365305928,125.90070415834047,42.17456465886383,87.58055000475784,48.02586260941655,3191.7390438247003,narrow_brown_spot
156.49657995905937,186.46572469918618,92.78685905437116,123.64801038494183,47.656021615592,3480.854177041833,narrow_brown_spot
129.33845234538393,142.71652225873916,73.24511502838362,82.84947714371077,48.18194600904711,2236.3691795318728,narrow_brown_spot
167.21403374964248,194.63895509581465,112.45466679378396,109.60920964820286,49.37594898489364,2828.796657121514,narrow_brown_spot
146.76917653694304,158.64227298364355,98.86322617033277,71.6521432600113,59.572633659491345,2204.234437250996,narrow_brown_spot
192.00912673719145,207.73428749222154,109.49066583696329,113.96878241028834,47.42316927937893,2866.5718999003993,narrow_brown_spot
